age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28, Federal-gov,169607, Bachelors,12, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,-14,0,39, Philippines, <=50K
23, Self-emp-not-inc,38176, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,18,0,54, United-States, <=50K
37, Private,99563, Some-college,10, Never-married, Exec-managerial, Unmarried, White, Female,22,1814,39, United-States, <=50K
32, Private,110997, HS-grad,8, Never-married, Machine-op-inspct, Own-child, Black, Male,0,0,20, United-States, <=50K
46, Private,105921, HS-grad,8, Separated, Farming-fishing, Not-in-family, White, Male,24,0,60, United-States, <=50K
52, State-gov,191977, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,1861,49, United-States, >50K
24, Private,177047, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,18,1,40, United-States, <=50K
53, Self-emp-not-inc,54652, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,32,0,39, United-States, <=50K
44, State-gov,227194, 5th-6th,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
19, Private,134021, 10th,5, Never-married, Other-service, Own-child, Black, Male,-2,0,40, United-States, <=50K
44, Self-emp-not-inc,159048, 10th,5, Separated, Other-service, Not-in-family, White, Female,9,0,18, United-States, <=50K
55, Self-emp-not-inc,151308, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,0,49, United-States, <=50K
40, Private,99798, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,22,0,40, United-States, <=50K
50, Private,126553, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,54, United-States, <=50K
27, Private,116896, Bachelors,12, Never-married, Adm-clerical, Unmarried, White, Male,4,0,19, United-States, <=50K
64, Local-gov,140533, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,19,0,55, United-States, <=50K
42, Private,89653, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,0,59, United-States, <=50K
24, Private,89603, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,25,0,39, United-States, <=50K
63, Private,196901, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,4,0,49, United-States, <=50K
43, Local-gov,99083, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male,26,0,50, United-States, <=50K
30, Private,337707, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male,17,0,50, United-States, <=50K
23, Federal-gov,287526, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,20,0,40, United-States, <=50K
47, Private,205361, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,0,49, United-States, <=50K
37, Self-emp-not-inc,213042, HS-grad,15, Never-married, Prof-specialty, Not-in-family, White, Male,25,0,49, United-States, <=50K
55, Private,147900, 10th,6, Widowed, Machine-op-inspct, Wife, White, Female,8,0,39, United-States, <=50K
42, Private,175265, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,1834,39, United-States, <=50K
49, Private,141691, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,31,0,40, United-States, <=50K
44, State-gov,289412, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,10,0,20, United-States, <=50K
40, Self-emp-not-inc,269490, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Female,19,0,33, United-States, <=50K
61, Self-emp-inc,259796, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,32,0,50, United-States, <=50K
27, Private,117480, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,0,39, United-States, >50K
42, Local-gov,91407, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,32,0,50, United-States, >50K
38, Local-gov,325075, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,4,-1,36, United-States, <=50K
38, Private,142408, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,7883,0,39, United-States, >50K
52, Private,333845, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,35, United-States, <=50K
58, Private,182652, 7th-8th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,49, United-States, >50K
17, Self-emp-not-inc,166835, 11th,6, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,33, United-States, <=50K
34, Private,326678, 7th-8th,3, Never-married, Prof-specialty, Not-in-family, White, Male,14,0,45, United-States, <=50K
53, Private,14774, Some-college,9, Divorced, Machine-op-inspct, Unmarried, White, Female,37,0,33, United-States, <=50K
22, Private,140844, 11th,6, Never-married, Farming-fishing, Own-child, White, Male,17,0,49, United-States, <=50K
26, Private,143588, 11th,6, Never-married, Other-service, Own-child, Black, Female,1,0,39, United-States, <=50K
22, Private,278420, 11th,7, Never-married, Other-service, Other-relative, White, Female,4,0,19, Canada, <=50K
62, ?,96385, HS-grad,9, Widowed, ?, Unmarried, White, Female,7,0,39, United-States, <=50K
33, Private,98756, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,0,60, United-States, >50K
56, Private,79492, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,23,0,49, United-States, <=50K
38, Private,348048, Bachelors,12, Married-civ-spouse, Transport-moving, Own-child, White, Male,-14,2028,59, United-States, <=50K
63, Private,86805, Some-college,9, Married-civ-spouse, Transport-moving, Other-relative, Black, Male,16,0,71, United-States, <=50K
42, Private,118885, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,19,1,50, United-States, <=50K
40, Private,202849, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,23,0,49, United-States, <=50K
43, Private,126139, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,6,0,55, United-States, <=50K
60, State-gov,144484, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,35,0,49, United-States, <=50K
35, Private,360798, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,8,0,40, United-States, <=50K
16, Private,238531, 11th,6, Never-married, Adm-clerical, Unmarried, White, Female,6,0,21, United-States, <=50K
57, Private,259471, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,-1,0,44, United-States, >50K
47, Private,75280, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,70, United-States, >50K
43, Self-emp-inc,157119, Masters,15, Married-civ-spouse, Exec-managerial, Husband, Black, Male,11,0,55, United-States, >50K
32, Private,316692, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
22, Private,151858, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,19,0,33, United-States, <=50K
18, Local-gov,208098, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,27,0,39, United-States, <=50K
40, Private,42193, Bachelors,12, Divorced, Prof-specialty, Unmarried, White, Female,11,0,40, United-States, <=50K
42, Private,122719, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,55, United-States, >50K
45, State-gov,144045, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,24,0,40, United-States, <=50K
18, Private,373255, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-16,0,39, United-States, <=50K
43, Private,193728, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,-2,0,60, United-States, <=50K
24, Private,250304, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,10,0,49, United-States, <=50K
67, Private,165658, Masters,9, Divorced, Exec-managerial, Not-in-family, White, Male,18,1829,54, United-States, <=50K
52, Local-gov,166194, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,1,0,50, United-States, <=50K
43, Private,309674, 12th,12, Married-civ-spouse, Craft-repair, Husband, White, Male,41,0,40, United-States, <=50K
30, Self-emp-not-inc,288650, Assoc-acdm,12, Married-civ-spouse, Sales, Wife, White, Male,-6,0,20, United-States, <=50K
24, Private,26195, 11th,12, Never-married, Other-service, Not-in-family, White, Male,1,0,66, United-States, <=50K
38, Private,71541, Masters,14, Married-civ-spouse, Adm-clerical, Wife, White, Female,39,1715,50, United-States, >50K
26, ?,137287, HS-grad,8, Married-civ-spouse, ?, Other-relative, White, Male,13,0,39, ?, <=50K
34, Private,106561, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,0,67, United-States, <=50K
16, Private,91560, 11th,5, Never-married, Handlers-cleaners, Other-relative, White, Male,12,0,49, United-States, <=50K
34, Self-emp-not-inc,133723, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7872,2089,39, United-States, >50K
67, Private,83929, Some-college,4, Married-civ-spouse, Prof-specialty, Wife, White, Female,39,0,40, United-States, >50K
26, Private,153598, Some-college,9, Divorced, Farming-fishing, Not-in-family, White, Male,3,0,59, United-States, <=50K
57, Private,131445, Assoc-voc,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,-2,0,40, United-States, <=50K
22, Private,117120, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,0,40, United-States, <=50K
21, Private,38607, 12th,12, Never-married, Other-service, Own-child, Other, Male,-6,0,39, United-States, <=50K
51, Self-emp-inc,81922, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,0,10, United-States, >50K
56, Private,197240, 10th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,31,0,49, United-States, <=50K
18, Private,167547, 11th,6, Never-married, Machine-op-inspct, Own-child, White, Female,1,0,25, United-States, <=50K
46, Private,199133, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,-4,0,22, United-States, <=50K
71, ?,213930, 10th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,6, United-States, <=50K
39, Federal-gov,47870, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,30,1791,50, United-States, >50K
15, Private,52489, 11th,6, Never-married, Sales, Own-child, White, Male,2,0,49, United-States, <=50K
17, Federal-gov,123108, 11th,6, Never-married, Adm-clerical, Own-child, White, Male,13,0,33, United-States, <=50K
38, Private,119123, HS-grad,8, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,19,1,39, United-States, <=50K
43, ?,167506, HS-grad,8, Never-married, ?, Not-in-family, White, Male,-25,0,35, United-States, <=50K
33, Private,84507, 12th,11, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,34, United-States, >50K
49, Private,259086, 10th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,17,0,39, United-States, >50K
39, Self-emp-inc,144482, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7714,0,49, United-States, >50K
30, Federal-gov,119492, Some-college,15, Divorced, Prof-specialty, Own-child, White, Male,8,0,50, United-States, <=50K
33, Local-gov,114215, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,49, United-States, >50K
50, Private,110169, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,1,0,40, United-States, <=50K
18, Private,180061, HS-grad,8, Separated, Other-service, Not-in-family, White, Female,-1,0,20, Scotland, <=50K
39, Private,100806, Some-college,9, Divorced, Tech-support, Not-in-family, Black, Female,18,0,40, United-States, <=50K
44, State-gov,83147, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,30,0,50, United-States, >50K
34, Private,175711, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Male,28,0,21, China, >50K
28, Private,133027, Some-college,9, Never-married, Machine-op-inspct, Other-relative, White, Male,17,0,55, United-States, <=50K
29, Private,364916, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,3,0,35, United-States, >50K
41, Self-emp-not-inc,130464, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Male,-15,1968,49, United-States, <=50K
34, Private,124093, HS-grad,8, Separated, Other-service, Unmarried, White, Female,5,0,60, United-States, <=50K
56, Local-gov,181801, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,39,0,50, United-States, >50K
46, State-gov,300809, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-15,0,74, United-States, >50K
26, State-gov,187642, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,49, United-States, <=50K
17, State-gov,309018, Some-college,9, Never-married, Transport-moving, Own-child, White, Male,36,0,68, United-States, <=50K
24, Self-emp-not-inc,38822, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,13,0,40, United-States, <=50K
52, Private,167253, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,42,0,34, Mexico, <=50K
20, Private,184726, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,6,0,22, United-States, <=50K
24, Private,154702, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,-11,0,44, United-States, <=50K
46, Private,197226, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,0,50, United-States, >50K
44, Private,203569, Masters,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2,0,31, United-States, >50K
44, Private,73522, Bachelors,12, Widowed, Exec-managerial, Unmarried, White, Female,-10,0,49, United-States, <=50K
26, Private,134764, Bachelors,12, Divorced, Tech-support, Not-in-family, White, Female,-7,0,40, United-States, <=50K
43, Private,182724, Masters,12, Divorced, Prof-specialty, Not-in-family, White, Male,39,0,40, United-States, <=50K
22, Private,191080, HS-grad,6, Separated, Other-service, Other-relative, Black, Female,0,0,40, United-States, <=50K
23, Private,367547, Bachelors,12, Never-married, Prof-specialty, Own-child, White, Male,1,0,39, United-States, <=50K
45, Local-gov,48186, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,2041,50, United-States, >50K
21, Private,231246, HS-grad,9, Never-married, Other-service, Other-relative, Other, Male,30,0,40, United-States, <=50K
34, Private,150173, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,-5,0,39, Canada, <=50K
57, State-gov,229270, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,27,0,49, United-States, >50K
48, Self-emp-not-inc,112595, Assoc-voc,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,31, United-States, <=50K
26, Private,134279, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,6,0,11, United-States, <=50K
41, Private,45213, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,31,0,70, United-States, <=50K
48, Local-gov,150583, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7737,1,86, United-States, >50K
20, Private,117750, Bachelors,12, Never-married, Tech-support, Not-in-family, White, Male,28,-1,49, United-States, <=50K
27, Private,38466, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,8,0,39, United-States, >50K
22, Private,77981, HS-grad,8, Never-married, Farming-fishing, Not-in-family, White, Male,8,0,35, United-States, <=50K
23, Private,88146, Assoc-voc,10, Never-married, Adm-clerical, Not-in-family, White, Male,16,0,40, United-States, <=50K
35, Private,76912, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,19,0,40, Philippines, <=50K
27, Private,315106, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,6,0,50, United-States, <=50K
23, ?,134020, Bachelors,12, Divorced, ?, Unmarried, White, Female,14,-1,40, United-States, <=50K
23, Private,136668, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,-24,0,34, United-States, <=50K
22, Private,218894, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,28,0,40, United-States, <=50K
47, Private,99756, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,25,0,19, United-States, <=50K
57, Private,315631, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female,8,0,35, United-States, <=50K
54, Private,140191, Masters,13, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,9,1805,49, Vietnam, <=50K
31, Self-emp-inc,234889, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,22,0,49, United-States, >50K
24, Self-emp-inc,145943, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Female,0,0,20, United-States, <=50K
42, Private,571804, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,16,0,50, United-States, <=50K
41, Private,90244, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,0,54, United-States, <=50K
56, ?,171707, Assoc-acdm,5, Married-civ-spouse, ?, Wife, White, Female,10,0,40, United-States, <=50K
30, Private,43597, Bachelors,12, Separated, Exec-managerial, Not-in-family, White, Male,6,0,50, United-States, <=50K
49, ?,87461, Assoc-acdm,12, Divorced, ?, Wife, White, Female,5,0,14, United-States, >50K
33, Private,335448, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Male,8,0,49, United-States, <=50K
40, Self-emp-inc,25712, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7758,0,49, United-States, >50K
18, Private,113836, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Female,-10,0,34, United-States, <=50K
26, Private,35447, Assoc-acdm,12, Never-married, Sales, Own-child, Black, Female,5,0,35, United-States, <=50K
44, Private,302656, 10th,5, Never-married, Craft-repair, Other-relative, White, Male,1,0,35, United-States, >50K
32, Local-gov,163615, 11th,6, Widowed, Prof-specialty, Unmarried, White, Female,5,0,40, United-States, <=50K
26, Local-gov,107228, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,41,0,40, United-States, <=50K
24, Private,300834, 12th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,29,0,60, United-States, >50K
45, Private,97881, Assoc-voc,3, Separated, Exec-managerial, Unmarried, White, Female,40,0,50, United-States, <=50K
39, Self-emp-not-inc,180516, HS-grad,8, Married-civ-spouse, Sales, Wife, White, Female,10,0,21, Jamaica, <=50K
17, Private,96525, 11th,6, Never-married, Sales, Own-child, White, Female,29,0,22, United-States, <=50K
23, Private,339993, 11th,6, Never-married, Adm-clerical, Unmarried, White, Female,-5,0,34, United-States, <=50K
45, Private,17990, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,33,0,40, United-States, <=50K
35, Local-gov,190524, Assoc-voc,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,1,0,39, United-States, <=50K
24, Private,96463, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,15,0,23, United-States, <=50K
23, Private,216537, HS-grad,8, Never-married, Exec-managerial, Not-in-family, White, Male,12,0,37, United-States, <=50K
35, Private,112901, Some-college,9, Married-civ-spouse, Craft-repair, Other-relative, White, Male,30,0,55, United-States, <=50K
26, Local-gov,127680, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,13,0,40, United-States, <=50K
32, Private,195442, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,39, United-States, >50K
21, State-gov,80887, Some-college,9, Never-married, Other-service, Own-child, White, Female,45,0,24, United-States, <=50K
40, Self-emp-not-inc,46129, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,16,0,49, United-States, <=50K
39, State-gov,39054, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7753,1883,50, United-States, >50K
38, Private,187294, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,-14,0,40, United-States, <=50K
50, Private,281609, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,2,0,40, United-States, <=50K
43, Private,406807, 11th,6, Never-married, Adm-clerical, Own-child, White, Female,4,0,23, United-States, <=50K
48, Private,87036, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,0,50, United-States, <=50K
19, Private,191427, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,6,0,49, United-States, <=50K
16, Private,382782, 11th,7, Divorced, Craft-repair, Unmarried, White, Female,16,0,39, United-States, <=50K
36, Private,98390, Prof-school,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,15808,0,49, United-States, >50K
42, Private,106942, HS-grad,8, Separated, Other-service, Unmarried, Black, Female,20,0,39, England, <=50K
15, Private,329108, 11th,6, Never-married, Sales, Own-child, White, Female,-11,0,22, United-States, <=50K
36, Private,147619, Some-college,9, Divorced, Farming-fishing, Not-in-family, White, Female,21,0,40, United-States, <=50K
69, Self-emp-inc,324978, 12th,12, Married-civ-spouse, Craft-repair, Husband, White, Male,7636,0,50, United-States, >50K
46, Private,139913, Masters,13, Never-married, Prof-specialty, Husband, White, Male,4215,0,50, United-States, <=50K
16, Private,274795, 11th,6, Never-married, Farming-fishing, Own-child, White, Male,7,0,39, United-States, <=50K
50, Self-emp-inc,124146, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,9,1838,49, United-States, >50K
58, Private,196375, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-15,0,49, United-States, >50K
20, ?,440061, Some-college,9, Never-married, ?, Own-child, White, Female,-3,0,21, United-States, <=50K
46, Private,142703, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,15,0,55, Portugal, >50K
41, Private,32228, 11th,3, Married-civ-spouse, Sales, Wife, White, Female,-37,0,20, United-States, <=50K
43, Private,184968, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,33,0,22, United-States, <=50K
63, Private,114370, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,27,0,40, United-States, <=50K
32, Private,45050, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Female,43,0,40, United-States, <=50K
20, Private,178294, Some-college,9, Never-married, Other-service, Own-child, Black, Female,8,0,31, United-States, <=50K
27, Local-gov,219728, Assoc-voc,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,3468,0,39, United-States, <=50K
40, Private,181239, 10th,13, Never-married, Prof-specialty, Own-child, White, Female,28,0,50, United-States, <=50K
19, Private,268483, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,13,0,40, United-States, <=50K
54, Private,170853, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,2282,40, United-States, <=50K
40, Private,149174, 11th,6, Divorced, Exec-managerial, Unmarried, White, Female,-7,0,50, United-States, <=50K
72, Private,100451, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,14,0,49, United-States, <=50K
17, Private,337802, HS-grad,8, Never-married, Farming-fishing, Not-in-family, White, Male,-9,0,49, United-States, <=50K
34, Private,74061, Some-college,9, Divorced, Exec-managerial, Husband, White, Female,46,0,50, United-States, >50K
18, Private,177067, HS-grad,8, Never-married, Other-service, Own-child, White, Male,6,0,32, United-States, <=50K
42, Private,114477, HS-grad,8, Separated, Craft-repair, Not-in-family, Black, Male,16,1844,32, Thailand, <=50K
48, Private,348372, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,16,0,49, United-States, <=50K
42, Private,163415, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,9,0,49, United-States, <=50K
39, Self-emp-not-inc,191349, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,0,60, United-States, >50K
51, State-gov,104836, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,46,0,40, Cuba, <=50K
30, Private,126275, Assoc-voc,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,40, United-States, >50K
37, Private,150426, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,-18,0,50, United-States, <=50K
28, Local-gov,141557, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,-1,0,49, United-States, <=50K
19, ?,301373, Some-college,9, Never-married, ?, Own-child, White, Male,26,0,20, United-States, <=50K
46, Private,155323, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,15,0,49, United-States, <=50K
49, Private,165054, 7th-8th,5, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,4,0,39, United-States, >50K
73, Private,266408, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,2,0,55, United-States, <=50K
65, ?,50433, Some-college,9, Married-civ-spouse, ?, Husband, White, Female,67,0,40, United-States, <=50K
38, Private,312165, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,3,0,35, United-States, <=50K
50, Private,311521, HS-grad,8, Married-AF-spouse, Adm-clerical, Other-relative, White, Female,11,0,21, United-States, <=50K
18, Private,310750, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, Mexico, <=50K
39, Private,120795, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7,0,44, United-States, <=50K
25, Local-gov,251544, Bachelors,12, Never-married, Tech-support, Own-child, White, Male,29,0,39, United-States, <=50K
66, Private,80524, 7th-8th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,4655,0,86, United-States, >50K
48, Local-gov,37887, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,17,2230,50, United-States, >50K
43, Private,201698, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,1794,40, United-States, <=50K
45, Local-gov,47514, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,1895,49, United-States, >50K
23, Private,301899, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,8,0,40, United-States, <=50K
20, Private,74841, 10th,5, Never-married, Machine-op-inspct, Own-child, White, Female,8,0,39, United-States, <=50K
59, Private,70940, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,1814,39, United-States, >50K
32, ?,204344, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,13,0,40, United-States, <=50K
25, Private,347867, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,28,0,40, United-States, <=50K
41, Private,97848, Bachelors,12, Never-married, Sales, Not-in-family, White, Male,-36,0,49, United-States, <=50K
21, Private,169996, HS-grad,8, Separated, Machine-op-inspct, Unmarried, White, Female,-3,0,20, United-States, <=50K
26, Private,136992, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male,39,0,39, United-States, <=50K
18, Private,185686, HS-grad,8, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
40, Private,87358, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-3,2144,49, United-States, >50K
51, Private,347772, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,10,0,49, United-States, <=50K
43, Federal-gov,215499, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,14,0,49, United-States, <=50K
15, Private,183830, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,37,0,50, United-States, <=50K
42, Private,122088, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Male,-11,0,22, United-States, <=50K
49, State-gov,126795, Prof-school,15, Divorced, Prof-specialty, Unmarried, White, Male,39,0,19, United-States, >50K
50, Private,83446, HS-grad,8, Never-married, Transport-moving, Other-relative, White, Male,11,0,39, United-States, <=50K
31, Private,186377, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,37,0,50, United-States, >50K
23, Private,291513, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Female,4,0,39, United-States, <=50K
42, Private,141320, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,19,0,40, United-States, <=50K
45, Private,125883, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-24,1872,49, United-States, <=50K
36, Private,283663, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-1,1785,39, United-States, <=50K
36, Self-emp-inc,212386, Some-college,9, Married-civ-spouse, Transport-moving, Husband, Other, Male,7,1781,49, United-States, <=50K
29, Private,266505, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,39,1813,33, United-States, >50K
