age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51, Private,468864, Some-college,12, Married-spouse-absent, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,59,-1,39, Taiwan, <=50K
34, Private,248782, Preschool,15, Never-married, Prof-specialty, Husband, White, Male,6696,3201,40, Poland, >50K
40, Self-emp-inc,27779, Bachelors,13, Separated, ?, Unmarried, Black, Male,7522,1,40, El-Salvador, >50K
27, ?,131199, Prof-school,14, Married-civ-spouse, Farming-fishing, Husband, White, Male,5230,1225,39, ?, <=50K
55, Self-emp-not-inc,487055, 11th,6, Never-married, Craft-repair, Husband, Other, Female,8352,1710,39, Holand-Netherlands, <=50K
45, Self-emp-not-inc,570846, HS-grad,8, Married-AF-spouse, Sales, Wife, White, Male,5500,0,39, Iran, <=50K
43, Private,386357, 12th,11, Married-civ-spouse, Prof-specialty, Not-in-family, Other, Female,98,2525,18, Columbia, <=50K
64, Private,212448, 7th-8th,11, Married-spouse-absent, Machine-op-inspct, Own-child, White, Female,131,2,54, Scotland, >50K
64, State-gov,258197, 7th-8th,1, Widowed, Prof-specialty, Unmarried, White, Female,5,2130,82, Holand-Netherlands, <=50K
42, Federal-gov,146467, Prof-school,9, Never-married, Exec-managerial, Husband, Black, Male,16411,1867,66, Dominican-Republic, >50K
54, Federal-gov,176132, 12th,8, Never-married, Handlers-cleaners, Wife, Amer-Indian-Eskimo, Male,142,4,24, Columbia, >50K
31, Private,192295, 12th,9, Married-spouse-absent, Armed-Forces, Not-in-family, Amer-Indian-Eskimo, Female,16417,6,45, United-States, <=50K
54, Private,196489, Assoc-acdm,8, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,8569,1687,19, Hong, >50K
73, Self-emp-inc,238804, Some-college,13, Divorced, Transport-moving, Husband, White, Female,16034,2028,65, Greece, >50K
58, State-gov,143358, Preschool,15, Separated, Exec-managerial, Wife, White, Male,15797,2357,28, United-States, <=50K
50, Local-gov,306574, 12th,14, Married-civ-spouse, Exec-managerial, Own-child, Black, Female,82,1,19, Cambodia, >50K
58, Self-emp-not-inc,51114, 12th,9, Married-civ-spouse, Exec-managerial, Own-child, White, Male,16229,6,44, China, >50K
39, State-gov,37106, 12th,9, Separated, Armed-Forces, Own-child, Asian-Pac-Islander, Female,74,2674,44, Yugoslavia, >50K
28, Local-gov,156584, Assoc-voc,0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,16227,3165,70, Outlying-US(Guam-USVI-etc), <=50K
38, State-gov,15591, 12th,13, Married-AF-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,-11,2227,62, Guatemala, >50K
39, Private,453901, Doctorate,11, Separated, Prof-specialty, Husband, White, Female,15833,1761,39, Philippines, <=50K
36, Federal-gov,225219, 12th,14, Widowed, Transport-moving, Husband, Other, Female,14756,3,61, Portugal, <=50K
46, Without-pay,45308, Assoc-acdm,10, Never-married, Sales, Wife, Amer-Indian-Eskimo, Female,3432,2177,20, South, <=50K
46, Self-emp-inc,88204, Preschool,13, Never-married, Exec-managerial, Wife, Other, Female,71,2265,24, Germany, <=50K
27, Private,583751, Some-college,4, Divorced, Priv-house-serv, Wife, Asian-Pac-Islander, Female,122,4,77, Ireland, >50K
41, State-gov,341182, Some-college,9, Married-spouse-absent, Other-service, Other-relative, White, Male,20,3,39, Yugoslavia, <=50K
53, State-gov,231535, HS-grad,8, Married-spouse-absent, Protective-serv, Wife, White, Male,16986,3,40, Greece, <=50K
73, State-gov,125042, Masters,14, Widowed, Other-service, Husband, Other, Female,73,1,49, Columbia, <=50K
28, Local-gov,66141, Assoc-voc,9, Divorced, Protective-serv, Wife, Black, Male,23,2034,58, Dominican-Republic, <=50K
81, Federal-gov,51187, 11th,5, Never-married, Other-service, Other-relative, Black, Female,120,3017,23, Philippines, <=50K
45, Self-emp-inc,100564, Doctorate,12, Widowed, Priv-house-serv, Own-child, White, Male,4630,4,39, Vietnam, <=50K
39, Private,216583, Some-college,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,16400,2108,40, Vietnam, <=50K
30, Local-gov,234458, 12th,13, Married-AF-spouse, Transport-moving, Not-in-family, Black, Male,74,3137,14, Ireland, <=50K
69, Self-emp-inc,321236, Doctorate,3, Married-AF-spouse, Transport-moving, Other-relative, White, Female,14184,6,39, Peru, <=50K
55, ?,11689, Assoc-voc,9, Divorced, Transport-moving, Own-child, White, Male,122,-2,24, Puerto-Rico, <=50K
35, Private,349243, 12th,8, Married-spouse-absent, Protective-serv, Unmarried, Black, Male,9536,2411,39, Honduras, <=50K
22, Private,25293, Prof-school,8, Married-civ-spouse, Sales, Unmarried, Black, Male,30,5,54, Puerto-Rico, >50K
51, State-gov,293328, Assoc-acdm,13, Never-married, Armed-Forces, Own-child, White, Male,6055,4,39, Canada, >50K
36, State-gov,182234, Prof-school,2, Married-AF-spouse, Handlers-cleaners, Wife, Amer-Indian-Eskimo, Male,7807,3,39, United-States, <=50K
35, Private,511396, Some-college,8, Married-AF-spouse, Prof-specialty, Unmarried, White, Female,16855,3,39, Laos, <=50K
27, Self-emp-inc,431799, Prof-school,12, Married-AF-spouse, Craft-repair, Husband, Black, Female,29,2461,20, Jamaica, >50K
22, Self-emp-inc,479349, Some-college,9, Separated, Handlers-cleaners, Husband, Black, Male,6938,7,24, Ireland, <=50K
36, Private,183421, 10th,11, Widowed, Farming-fishing, Not-in-family, White, Male,72,2379,26, Nicaragua, >50K
40, Without-pay,127708, Assoc-voc,13, Never-married, Prof-specialty, Wife, White, Female,8968,2797,47, Hong, >50K
34, State-gov,157187, Preschool,6, Married-civ-spouse, Sales, Unmarried, White, Male,7440,2536,74, Outlying-US(Guam-USVI-etc), <=50K
40, Without-pay,170956, HS-grad,6, Married-spouse-absent, Transport-moving, Wife, Asian-Pac-Islander, Male,8789,2384,21, Jamaica, >50K
32, Self-emp-inc,267595, Bachelors,14, Married-AF-spouse, Exec-managerial, Husband, Black, Male,54,2970,39, Trinadad&Tobago, <=50K
42, State-gov,161837, HS-grad,10, Separated, Protective-serv, Unmarried, White, Male,4670,2649,47, United-States, >50K
31, ?,278555, Assoc-acdm,13, Widowed, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,16582,1,47, India, <=50K
74, Federal-gov,155561, HS-grad,13, Separated, Handlers-cleaners, Other-relative, White, Male,76,2289,40, Cuba, >50K
33, Self-emp-not-inc,190396, Bachelors,3, Divorced, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,17027,5,63, Honduras, <=50K
22, Federal-gov,368737, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Female,15285,3,34, Peru, >50K
54, Self-emp-not-inc,57952, Masters,12, Widowed, Protective-serv, Wife, White, Male,62,3070,39, United-States, <=50K
59, Never-worked,291561, 5th-6th,2, Never-married, Craft-repair, Own-child, Black, Male,14751,7,7, Cambodia, <=50K
41, Without-pay,496888, Bachelors,0, Widowed, Protective-serv, Other-relative, Asian-Pac-Islander, Female,13372,1633,40, Outlying-US(Guam-USVI-etc), <=50K
43, Self-emp-inc,242068, Bachelors,8, Widowed, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,4737,-1,23, Germany, <=50K
21, Self-emp-not-inc,326711, Masters,8, Widowed, Priv-house-serv, Wife, White, Male,17111,5,19, India, <=50K
71, ?,28087, Assoc-acdm,9, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Male,60,4,48, Guatemala, >50K
57, Self-emp-inc,209800, Bachelors,0, Married-AF-spouse, Protective-serv, Own-child, White, Female,15996,2442,39, El-Salvador, <=50K
45, Federal-gov,118819, Bachelors,6, Married-AF-spouse, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,2873,2122,40, Italy, <=50K
49, Local-gov,132148, Some-college,8, Never-married, Protective-serv, Unmarried, White, Female,81,2170,39, Canada, <=50K
56, Self-emp-not-inc,229998, 9th,8, Divorced, Sales, Wife, White, Male,5774,2298,44, Cambodia, <=50K
74, Local-gov,205885, Prof-school,8, Married-spouse-absent, Handlers-cleaners, Other-relative, White, Female,15901,2448,103, Iran, >50K
37, ?,141190, Preschool,4, Never-married, ?, Husband, Other, Male,5707,1,31, Cambodia, >50K
40, Private,120064, Preschool,10, Married-spouse-absent, Sales, Unmarried, Asian-Pac-Islander, Male,17035,1870,48, India, <=50K
18, Without-pay,264952, Assoc-voc,9, Married-AF-spouse, Farming-fishing, Own-child, Amer-Indian-Eskimo, Female,136,2,39, Cuba, <=50K
70, Federal-gov,294446, Preschool,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,94,2109,18, Dominican-Republic, <=50K
20, Private,360671, Prof-school,9, Divorced, Transport-moving, Husband, Asian-Pac-Islander, Male,54,2800,24, Dominican-Republic, >50K
38, Federal-gov,214497, Some-college,9, Married-civ-spouse, ?, Other-relative, White, Male,7843,2550,39, Mexico, <=50K
55, Without-pay,182300, Assoc-acdm,10, Divorced, Armed-Forces, Not-in-family, Asian-Pac-Islander, Female,4383,2,40, ?, >50K
59, ?,165790, Masters,9, Widowed, Exec-managerial, Unmarried, White, Male,82,5,3, Italy, >50K
60, Without-pay,416216, Doctorate,13, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,5457,5,40, Cuba, <=50K
20, Federal-gov,239233, Bachelors,9, Married-AF-spouse, Other-service, Husband, Black, Female,111,3356,39, Columbia, <=50K
50, Self-emp-not-inc,217965, 11th,8, Widowed, Sales, Husband, Other, Male,4830,1768,48, England, <=50K
32, ?,165069, Some-college,15, Divorced, Exec-managerial, Husband, White, Male,9038,3,79, Greece, <=50K
55, ?,48592, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Wife, White, Male,16524,3,18, Yugoslavia, <=50K
40, ?,576075, HS-grad,11, Married-AF-spouse, Handlers-cleaners, Unmarried, White, Male,6372,2212,23, Laos, <=50K
40, Private,47416, 5th-6th,3, Widowed, Adm-clerical, Other-relative, White, Male,8802,5,7, ?, <=50K
41, Without-pay,193288, 11th,9, Widowed, Other-service, Not-in-family, White, Female,-56,1,19, Dominican-Republic, <=50K
44, Federal-gov,174917, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,17409,2759,74, Ireland, <=50K
35, Private,34296, Assoc-voc,13, Separated, Adm-clerical, Other-relative, White, Male,9008,1919,29, Hong, <=50K
34, Local-gov,46717, Masters,10, Divorced, Sales, Own-child, Asian-Pac-Islander, Female,17204,5,18, Haiti, <=50K
44, Self-emp-inc,138306, Assoc-acdm,9, Never-married, Adm-clerical, Wife, White, Male,4113,2097,65, ?, <=50K
45, Self-emp-not-inc,109712, Some-college,11, Married-civ-spouse, Priv-house-serv, Wife, Amer-Indian-Eskimo, Male,5716,2446,39, Peru, >50K
25, Self-emp-inc,194064, HS-grad,3, Married-civ-spouse, Adm-clerical, Husband, Black, Female,16490,2045,14, Japan, <=50K
29, Self-emp-inc,200824, 7th-8th,0, Married-civ-spouse, ?, Not-in-family, White, Male,16549,3,49, Philippines, <=50K
30, Self-emp-not-inc,64640, HS-grad,12, Married-AF-spouse, Protective-serv, Wife, Amer-Indian-Eskimo, Male,7535,2213,40, Scotland, >50K
20, Local-gov,131838, Masters,9, Married-spouse-absent, Armed-Forces, Husband, White, Male,15853,1991,18, Trinadad&Tobago, <=50K
68, Private,309056, 9th,6, Never-married, Adm-clerical, Wife, Amer-Indian-Eskimo, Male,127,5,39, South, >50K
42, State-gov,46131, Doctorate,8, Married-spouse-absent, Craft-repair, Wife, White, Female,85,2213,20, Hungary, <=50K
33, Private,167887, 10th,11, Separated, Other-service, Wife, Amer-Indian-Eskimo, Female,7508,5,40, Philippines, <=50K
56, Private,327164, Some-college,13, Widowed, ?, Husband, Asian-Pac-Islander, Female,7333,1,11, South, <=50K
77, Private,777377, 11th,10, Married-civ-spouse, Adm-clerical, Other-relative, Black, Female,4141,4,53, Trinadad&Tobago, >50K
37, ?,197319, 12th,3, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,9,4,13, ?, >50K
19, Private,213519, Doctorate,12, Divorced, Craft-repair, Husband, Amer-Indian-Eskimo, Female,105,-4,26, Iran, <=50K
50, Private,183199, Assoc-acdm,12, Separated, Transport-moving, Wife, Black, Male,109,2186,55, Canada, >50K
40, Private,198499, Masters,12, Never-married, Sales, Husband, Black, Male,121,2942,30, Outlying-US(Guam-USVI-etc), >50K
64, Self-emp-inc,299317, Bachelors,9, Separated, Adm-clerical, Own-child, Amer-Indian-Eskimo, Male,83,1616,55, England, >50K
82, Local-gov,524220, 9th,9, Never-married, Handlers-cleaners, Not-in-family, Black, Female,15937,3317,47, Honduras, <=50K
27, Local-gov,148774, Assoc-voc,13, Married-AF-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,103,2131,68, Philippines, >50K
30, Private,536964, 7th-8th,8, Separated, Prof-specialty, Not-in-family, White, Male,80,0,10, Japan, <=50K
67, Private,69630, 12th,14, Never-married, Other-service, Own-child, White, Male,5655,1409,6, Haiti, >50K
36, Private,48904, 9th,9, Divorced, Adm-clerical, Own-child, White, Male,15910,2274,53, Japan, >50K
47, State-gov,244768, 9th,10, Separated, Other-service, Husband, White, Male,8748,4,51, Canada, <=50K
32, State-gov,267269, 7th-8th,2, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female,8100,2384,40, Vietnam, >50K
45, Federal-gov,96895, 1st-4th,13, Married-civ-spouse, Transport-moving, Not-in-family, Other, Male,81,2277,55, France, >50K
22, Local-gov,206885, Assoc-acdm,9, Never-married, Adm-clerical, Husband, Amer-Indian-Eskimo, Female,127,2401,35, Columbia, >50K
35, ?,249183, Prof-school,9, Married-AF-spouse, Sales, Husband, Amer-Indian-Eskimo, Female,6783,2286,76, Ireland, >50K
52, Never-worked,359262, Preschool,8, Married-AF-spouse, Protective-serv, Wife, White, Female,16221,5,23, England, <=50K
16, Private,289031, Prof-school,10, Married-AF-spouse, Sales, Not-in-family, Other, Male,86,1728,32, Portugal, <=50K
60, Private,145699, Masters,7, Never-married, Other-service, Own-child, White, Female,9049,4,44, Laos, <=50K
102, ?,349483, 10th,12, Widowed, Sales, Own-child, White, Male,1206,1880,45, Italy, >50K
44, ?,504970, Assoc-acdm,9, Never-married, Exec-managerial, Own-child, White, Female,21,7,40, Ecuador, >50K
17, Self-emp-not-inc,14349, 11th,9, Divorced, Exec-managerial, Other-relative, White, Male,8811,2112,90, El-Salvador, <=50K
64, ?,269199, Preschool,12, Married-civ-spouse, Craft-repair, Own-child, White, Female,122,5,20, Mexico, >50K
30, Federal-gov,147600, HS-grad,11, Married-civ-spouse, Priv-house-serv, Other-relative, White, Male,97,3,78, Ireland, <=50K
59, Self-emp-not-inc,460473, HS-grad,6, Widowed, Priv-house-serv, Other-relative, Amer-Indian-Eskimo, Male,118,2246,67, Mexico, >50K
31, Self-emp-not-inc,541048, Some-college,2, Separated, Farming-fishing, Husband, Amer-Indian-Eskimo, Female,7416,2333,73, Outlying-US(Guam-USVI-etc), <=50K
41, Self-emp-inc,26465, Masters,12, Never-married, Transport-moving, Husband, White, Male,9126,6,39, Puerto-Rico, <=50K
20, Without-pay,220554, Some-college,14, Married-AF-spouse, Craft-repair, Not-in-family, White, Male,15417,5,20, Ecuador, >50K
61, Private,289174, Some-college,6, Divorced, Protective-serv, Own-child, White, Female,4979,3024,40, Peru, <=50K
56, Private,144281, Masters,9, Married-AF-spouse, Protective-serv, Not-in-family, White, Female,121,1954,23, Portugal, <=50K
27, Private,147551, 9th,11, Divorced, Sales, Other-relative, Asian-Pac-Islander, Female,4208,2239,25, Iran, >50K
61, Self-emp-inc,319701, Some-college,8, Separated, Other-service, Wife, White, Male,4751,-2,45, Yugoslavia, >50K
34, Self-emp-inc,37003, 10th,14, Divorced, Sales, Other-relative, Black, Male,15839,6,26, Germany, >50K
24, Private,363185, Prof-school,14, Never-married, Adm-clerical, Wife, White, Male,7855,-1,3, Holand-Netherlands, <=50K
50, Never-worked,285700, Masters,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,5997,2566,39, Mexico, <=50K
102, State-gov,614586, Assoc-acdm,9, Married-AF-spouse, Transport-moving, Husband, White, Female,15181,-1,39, England, <=50K
54, ?,526217, Prof-school,9, Never-married, Tech-support, Not-in-family, White, Male,15450,0,50, El-Salvador, <=50K
32, Federal-gov,245587, Prof-school,9, Married-spouse-absent, Adm-clerical, Own-child, Black, Female,4996,2673,40, South, <=50K
40, Local-gov,56746, Doctorate,6, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Male,6931,5,39, Cuba, <=50K
37, Federal-gov,77997, Masters,9, Widowed, Other-service, Own-child, Other, Male,89,5,9, Japan, <=50K
25, Private,212111, Assoc-acdm,14, Married-civ-spouse, Protective-serv, Wife, White, Male,88,2,37, Germany, <=50K
41, Private,110019, HS-grad,14, Never-married, Sales, Unmarried, White, Female,5341,2224,22, Puerto-Rico, <=50K
36, Private,340367, 11th,12, Married-spouse-absent, Prof-specialty, Husband, Other, Female,6833,4,39, Holand-Netherlands, <=50K
70, Self-emp-not-inc,364767, Masters,9, Married-AF-spouse, Priv-house-serv, Unmarried, White, Male,15750,3,14, Peru, >50K
83, Never-worked,14996, 12th,1, Married-civ-spouse, Farming-fishing, Other-relative, Asian-Pac-Islander, Male,5844,7,39, Italy, >50K
47, Federal-gov,55872, Assoc-voc,11, Divorced, Transport-moving, Unmarried, Black, Male,30,2446,44, Taiwan, >50K
47, ?,233175, Some-college,10, Married-civ-spouse, Armed-Forces, Other-relative, White, Male,63,3,45, United-States, <=50K
27, Local-gov,130762, Prof-school,1, Married-civ-spouse, Farming-fishing, Husband, White, Male,21,2850,39, Ecuador, <=50K
64, Never-worked,363550, 9th,6, Never-married, Craft-repair, Unmarried, White, Female,3082,4,14, Germany, >50K
37, Self-emp-inc,177315, Assoc-voc,12, Never-married, Sales, Own-child, White, Male,96,2,52, Outlying-US(Guam-USVI-etc), >50K
97, Local-gov,153380, 9th,16, Married-civ-spouse, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,62,2526,39, Ireland, <=50K
43, State-gov,332741, Masters,6, Separated, ?, Own-child, Amer-Indian-Eskimo, Male,16311,4,19, Iran, <=50K
67, State-gov,189408, Assoc-acdm,12, Married-spouse-absent, Tech-support, Unmarried, White, Male,6651,2366,39, Ireland, >50K
18, ?,157857, 11th,8, Never-married, Protective-serv, Husband, Asian-Pac-Islander, Female,137,0,21, Hong, >50K
61, Self-emp-inc,125436, Assoc-acdm,12, Separated, Other-service, Other-relative, Other, Male,8123,4,49, Cambodia, >50K
44, Self-emp-not-inc,51761, Bachelors,8, Married-civ-spouse, Farming-fishing, Other-relative, Asian-Pac-Islander, Male,108,6,48, El-Salvador, <=50K
52, Local-gov,327492, 9th,12, Married-civ-spouse, Farming-fishing, Unmarried, Other, Female,94,2652,54, Guatemala, >50K
45, Local-gov,333412, 5th-6th,8, Divorced, Adm-clerical, Wife, Amer-Indian-Eskimo, Male,-22,7,39, Trinadad&Tobago, <=50K
46, Never-worked,231963, Bachelors,14, Married-civ-spouse, Other-service, Own-child, Black, Male,15327,3035,49, Jamaica, <=50K
72, Never-worked,35262, Bachelors,8, Married-AF-spouse, Prof-specialty, Own-child, Amer-Indian-Eskimo, Female,15902,5,50, Mexico, <=50K
70, ?,374277, Assoc-acdm,14, Married-civ-spouse, Armed-Forces, Own-child, White, Male,15826,1,19, Canada, <=50K
18, Without-pay,210376, Masters,8, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,9089,3193,40, Thailand, >50K
47, Self-emp-inc,121767, Doctorate,12, Married-AF-spouse, Armed-Forces, Other-relative, White, Male,15842,2,56, Cuba, >50K
23, Private,125167, 10th,11, Divorced, Adm-clerical, Husband, White, Male,16618,5,23, Honduras, <=50K
30, Local-gov,160052, 7th-8th,13, Married-civ-spouse, Armed-Forces, Husband, Black, Male,5824,2312,11, United-States, <=50K
89, Self-emp-not-inc,129477, 5th-6th,8, Never-married, Priv-house-serv, Husband, White, Male,16054,6,61, Honduras, >50K
44, State-gov,39218, 11th,6, Married-civ-spouse, Other-service, Own-child, White, Male,5442,2153,45, Hungary, <=50K
23, Federal-gov,12079, 10th,8, Widowed, Other-service, Husband, White, Male,15252,2238,44, Ecuador, >50K
19, Self-emp-not-inc,33667, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,16961,2887,39, Cuba, >50K
24, Self-emp-inc,85229, Masters,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,2364,2005,24, Outlying-US(Guam-USVI-etc), <=50K
34, Never-worked,70358, Assoc-voc,14, Married-civ-spouse, Prof-specialty, Other-relative, Black, Male,17178,-3,18, China, >50K
21, Without-pay,19758, Bachelors,9, Divorced, Prof-specialty, Husband, White, Male,16322,2422,71, Scotland, <=50K
22, Private,45809, Doctorate,8, Divorced, Exec-managerial, Own-child, Amer-Indian-Eskimo, Male,7893,0,19, Jamaica, <=50K
70, Self-emp-not-inc,206502, 10th,12, Divorced, Sales, Not-in-family, Black, Male,9100,2,40, Ireland, >50K
38, Self-emp-inc,751784, 10th,12, Never-married, Tech-support, Husband, Amer-Indian-Eskimo, Male,6503,3278,50, Japan, <=50K
47, ?,374857, 9th,13, Never-married, Transport-moving, Wife, White, Female,14959,0,44, ?, >50K
61, Local-gov,220956, Some-college,6, Married-spouse-absent, Sales, Own-child, White, Female,21,-1,44, Vietnam, >50K
52, Federal-gov,525971, Some-college,6, Married-civ-spouse, Protective-serv, Unmarried, Asian-Pac-Islander, Male,55,2478,44, Columbia, <=50K
38, Self-emp-not-inc,316168, 9th,9, Never-married, Machine-op-inspct, Own-child, White, Male,17480,3,24, Trinadad&Tobago, >50K
56, Local-gov,211986, Doctorate,6, Married-civ-spouse, ?, Unmarried, White, Male,17248,0,61, Laos, >50K
45, Self-emp-not-inc,27770, Masters,5, Separated, Prof-specialty, Other-relative, White, Male,16328,2059,48, Puerto-Rico, <=50K
32, Self-emp-not-inc,42355, Assoc-acdm,14, Married-AF-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Female,72,1814,16, Japan, <=50K
35, Local-gov,346158, Some-college,8, Never-married, Protective-serv, Unmarried, White, Female,8056,0,25, Iran, <=50K
97, Federal-gov,386573, Prof-school,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,16728,2508,55, Ireland, <=50K
30, Federal-gov,143996, 12th,3, Married-civ-spouse, Farming-fishing, Wife, White, Female,5037,2831,35, United-States, >50K
50, Without-pay,189609, Masters,8, Married-AF-spouse, Priv-house-serv, Husband, White, Male,4424,5,80, Ecuador, >50K
46, Without-pay,641214, 1st-4th,11, Married-spouse-absent, Armed-Forces, Not-in-family, White, Male,41,3196,40, Honduras, <=50K
42, Private,497550, Some-college,2, Widowed, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,5,2308,105, Iran, <=50K
28, Self-emp-inc,296259, 5th-6th,8, Married-AF-spouse, Sales, Other-relative, White, Female,100,2309,30, France, <=50K
24, Self-emp-not-inc,57041, 1st-4th,14, Separated, Farming-fishing, Husband, Black, Male,17328,2146,26, India, >50K
45, Federal-gov,112150, 11th,8, Divorced, Priv-house-serv, Own-child, Asian-Pac-Islander, Female,80,2410,39, Haiti, <=50K
56, Self-emp-not-inc,33687, 12th,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,99,2273,39, Jamaica, <=50K
53, Federal-gov,167892, Bachelors,12, Divorced, Prof-specialty, Other-relative, White, Male,-4,4,83, Guatemala, <=50K
60, Without-pay,388761, HS-grad,10, Married-AF-spouse, Prof-specialty, Unmarried, White, Male,9150,1696,44, United-States, <=50K
21, Private,28058, 11th,12, Divorced, Craft-repair, Not-in-family, White, Female,16648,4,57, ?, <=50K
36, State-gov,212961, 7th-8th,11, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,15613,2515,70, Canada, <=50K
20, Federal-gov,213935, 1st-4th,8, Married-civ-spouse, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female,50,2006,23, Columbia, <=50K
27, Local-gov,427471, 12th,12, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Female,15096,3,44, Mexico, <=50K
49, State-gov,50868, HS-grad,9, Widowed, Other-service, Husband, White, Male,8718,2619,60, Outlying-US(Guam-USVI-etc), <=50K
35, Federal-gov,212731, 7th-8th,14, Never-married, Exec-managerial, Husband, White, Male,9513,3,49, Jamaica, >50K
33, State-gov,230884, Preschool,12, Never-married, Priv-house-serv, Unmarried, Black, Male,15842,7,69, Peru, <=50K
51, Federal-gov,83100, 12th,0, Separated, Sales, Not-in-family, Other, Female,96,1881,39, Canada, >50K
39, Self-emp-not-inc,127574, Assoc-voc,8, Separated, ?, Unmarried, Black, Female,61,2971,24, Holand-Netherlands, <=50K
41, State-gov,168102, Masters,8, Married-spouse-absent, Exec-managerial, Husband, Asian-Pac-Islander, Female,7086,4,43, Jamaica, <=50K
43, ?,186451, Prof-school,10, Separated, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,121,2819,23, Jamaica, >50K
44, Private,575620, Some-college,12, Married-spouse-absent, Adm-clerical, Husband, White, Female,5272,2103,48, Guatemala, <=50K
22, Private,183714, 12th,12, Never-married, Transport-moving, Other-relative, Black, Female,6553,2407,63, Mexico, >50K
67, ?,129611, Doctorate,12, Married-spouse-absent, Protective-serv, Other-relative, White, Male,19,-4,21, Columbia, <=50K
38, Self-emp-inc,245109, 9th,8, Married-AF-spouse, Exec-managerial, Husband, Other, Male,7141,7,34, Outlying-US(Guam-USVI-etc), >50K
29, Local-gov,31667, 1st-4th,14, Never-married, Priv-house-serv, Not-in-family, Amer-Indian-Eskimo, Male,114,5,1, Hong, >50K
22, Private,219022, Prof-school,9, Widowed, Other-service, Husband, Other, Male,66,2376,6, Hong, >50K
27, Federal-gov,39328, 7th-8th,2, Widowed, Tech-support, Husband, White, Female,8027,4,19, Hong, >50K
20, ?,188043, Assoc-acdm,9, Never-married, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Male,8739,2157,60, Guatemala, >50K
64, ?,287462, 10th,10, Divorced, Craft-repair, Other-relative, White, Male,16164,-1,23, Scotland, >50K
68, Local-gov,77416, Masters,14, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Male,39,1,19, Columbia, <=50K
23, State-gov,314339, Masters,10, Divorced, Craft-repair, Wife, White, Female,6270,6,49, Hong, <=50K
30, Self-emp-inc,165222, Masters,14, Separated, Prof-specialty, Other-relative, White, Male,9080,2800,39, Holand-Netherlands, <=50K
27, ?,508891, 1st-4th,10, Widowed, Armed-Forces, Not-in-family, Amer-Indian-Eskimo, Male,3,4,39, Germany, <=50K
34, Private,445722, 7th-8th,12, Never-married, Adm-clerical, Other-relative, White, Female,126,2066,44, Haiti, <=50K
38, Federal-gov,103917, Prof-school,14, Divorced, Tech-support, Other-relative, White, Male,6278,1,19, Trinadad&Tobago, <=50K
45, Without-pay,185134, 12th,10, Divorced, Protective-serv, Unmarried, Other, Male,8302,2175,56, Guatemala, >50K
46, Self-emp-not-inc,399597, 11th,8, Never-married, Transport-moving, Husband, White, Male,16569,2190,18, Mexico, <=50K
39, Private,39841, 11th,9, Married-spouse-absent, Machine-op-inspct, Unmarried, Other, Female,6530,-1,52, Hong, >50K
38, Self-emp-not-inc,188087, HS-grad,3, Widowed, Priv-house-serv, Own-child, Other, Male,16225,3168,48, Vietnam, <=50K
85, Private,246738, 11th,14, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Male,76,2132,4, ?, >50K
58, Private,169251, Prof-school,13, Divorced, Craft-repair, Not-in-family, Black, Male,4582,-1,39, Taiwan, <=50K
