age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25, State-gov,175701, Some-college,10, Married-civ-spouse, Protective-serv, Other-relative, White, Male,-29,1,40, Taiwan, <=50K
36, Private,118757, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-13,0,40, United-States, <=50K
36, Self-emp-inc,314411, Some-college,10, Divorced, Sales, Unmarried, White, Female,-28,0,50, United-States, <=50K
53, Local-gov,164648, Some-college,9, Married-spouse-absent, Craft-repair, Not-in-family, White, Female,4,0,40, Taiwan, <=50K
49, Private,210530, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,40, United-States, <=50K
18, Private,176789, HS-grad,9, Never-married, Craft-repair, Own-child, White, Female,-11,0,40, United-States, <=50K
28, Private,180762, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,27,0,40, United-States, <=50K
32, Private,190101, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,13,0,44, Ecuador, >50K
22, Private,280151, Some-college,9, Never-married, Transport-moving, Other-relative, White, Male,-12,0,49, United-States, <=50K
17, Private,205628, Some-college,9, Never-married, Other-service, Own-child, White, Female,7,1,40, United-States, <=50K
42, Local-gov,208285, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,0,40, United-States, <=50K
20, Private,181972, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,-39,0,40, Mexico, <=50K
44, Self-emp-inc,248554, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7683,0,60, United-States, >50K
39, Private,217878, HS-grad,8, Never-married, ?, Unmarried, White, Female,-33,0,8, United-States, <=50K
44, Private,217878, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Female,-54,0,40, United-States, <=50K
47, Private,122798, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,8,0,40, United-States, >50K
29, Local-gov,170694, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,2,1,40, United-States, <=50K
29, Private,186286, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,-19,0,67, United-States, <=50K
41, State-gov,117716, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-28,0,40, United-States, <=50K
58, Local-gov,238123, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,14667,0,37, United-States, >50K
25, State-gov,93255, Masters,14, Never-married, Prof-specialty, Other-relative, White, Female,8,-1,60, United-States, <=50K
60, Private,170462, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7,0,39, United-States, <=50K
36, Private,224545, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-16,0,40, United-States, <=50K
46, Private,207133, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-6,0,40, United-States, <=50K
48, Private,163373, 10th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3,-1,37, United-States, >50K
35, Private,301544, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, White, Male,-7,0,60, United-States, <=50K
18, Private,243978, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-8,0,40, United-States, <=50K
38, Private,151177, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,0,60, United-States, >50K
24, Private,217878, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,-12,2218,39, United-States, <=50K
22, Private,174607, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,11,0,50, United-States, <=50K
19, ?,85405, Some-college,10, Divorced, ?, Own-child, White, Male,44,0,40, United-States, <=50K
25, Self-emp-inc,183185, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,7,0,40, United-States, <=50K
42, Private,348893, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Female,-7,0,40, United-States, >50K
48, Private,187815, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-17,-1,39, United-States, <=50K
34, Private,339401, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,-2,0,40, United-States, <=50K
20, Private,183096, Some-college,10, Never-married, Sales, Own-child, White, Male,-2,0,14, United-States, <=50K
44, Private,480695, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Male,10,0,33, United-States, <=50K
40, Private,217878, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Female,16,0,39, United-States, <=50K
20, Private,201634, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-3,0,40, United-States, <=50K
26, Private,203670, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Male,20,0,40, United-States, <=50K
27, Private,97771, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,-19,0,38, United-States, <=50K
31, Private,164170, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,25,0,45, Germany, >50K
21, Private,121431, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-2,0,50, United-States, <=50K
45, Private,181393, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-9,1763,40, United-States, <=50K
36, Private,276028, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Male,-18,-1,40, United-States, <=50K
41, Private,309039, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, Other, Female,-19,0,40, ?, <=50K
24, Private,365043, Preschool,1, Never-married, Handlers-cleaners, Other-relative, White, Male,25,0,40, United-States, <=50K
44, Private,145333, 10th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,2,0,60, United-States, <=50K
62, Private,105660, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Male,0,0,8, United-States, <=50K
23, Private,158715, HS-grad,8, Divorced, Handlers-cleaners, Unmarried, White, Female,3,0,40, United-States, <=50K
50, Federal-gov,194249, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,-1,0,40, United-States, <=50K
32, Private,217479, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,-9,0,60, United-States, >50K
48, ?,184227, 12th,4, Divorced, ?, Not-in-family, White, Male,30,0,24, United-States, <=50K
38, Private,230693, 5th-6th,3, Married-spouse-absent, Other-service, Other-relative, White, Female,23,0,51, United-States, <=50K
39, Private,179464, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,39, United-States, >50K
40, Private,214982, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,14,0,42, United-States, <=50K
36, Self-emp-not-inc,245772, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male,19,0,70, United-States, <=50K
38, State-gov,180190, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,-7,0,40, United-States, >50K
57, Local-gov,311685, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,0,60, United-States, >50K
41, Private,74845, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Male,16,0,39, United-States, >50K
42, Local-gov,178661, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-18,-1,39, United-States, <=50K
35, Private,67023, HS-grad,8, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,10,0,32, United-States, <=50K
21, Private,171692, Some-college,10, Never-married, Other-service, Own-child, White, Female,13,0,22, United-States, <=50K
48, Self-emp-inc,183730, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-23,0,67, United-States, >50K
51, ?,111074, 10th,7, Never-married, ?, Not-in-family, White, Male,20,0,40, United-States, <=50K
60, Private,123653, 7th-8th,3, Widowed, Other-service, Not-in-family, White, Male,14,0,21, United-States, <=50K
59, Private,277575, 9th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,43,0,40, Mexico, <=50K
31, Private,269268, Bachelors,12, Never-married, Tech-support, Own-child, White, Male,10,0,40, United-States, <=50K
19, Private,95463, Some-college,9, Never-married, Sales, Own-child, White, Male,-4,0,40, United-States, <=50K
19, ?,116936, Bachelors,12, Never-married, ?, Own-child, White, Male,-10,0,40, United-States, <=50K
47, Self-emp-not-inc,85452, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,0,93, Trinadad&Tobago, >50K
25, Private,146669, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,10,0,40, United-States, <=50K
57, Self-emp-not-inc,163735, HS-grad,8, Married-AF-spouse, Adm-clerical, Wife, White, Female,-21,0,40, United-States, <=50K
43, Private,223014, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,-22,-1,22, United-States, <=50K
43, Private,231399, 11th,7, Never-married, Craft-repair, Own-child, Black, Male,-42,0,40, Taiwan, <=50K
25, Private,84094, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Male,-21,0,40, United-States, <=50K
24, Federal-gov,95208, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,15,0,40, United-States, <=50K
46, Private,207404, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male,1,0,33, United-States, >50K
27, Private,232113, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,-4,0,40, United-States, <=50K
50, Private,257470, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Male,21,0,40, United-States, <=50K
51, Private,376794, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,8015,0,59, United-States, >50K
32, Private,287486, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Female,20,-1,40, United-States, <=50K
63, ?,132828, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,1,0,39, United-States, <=50K
39, State-gov,86709, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,-25,0,40, United-States, <=50K
38, Self-emp-not-inc,253118, HS-grad,9, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,41,0,59, United-States, <=50K
45, State-gov,293477, Bachelors,9, Separated, Prof-specialty, Husband, White, Male,-19,-1,35, United-States, <=50K
19, Federal-gov,172353, Some-college,10, Divorced, ?, Own-child, Black, Female,-1,-1,40, United-States, <=50K
49, Private,176671, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-27,0,40, United-States, <=50K
59, Self-emp-inc,30624, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,2,0,60, United-States, <=50K
37, Private,182473, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,41,0,40, United-States, <=50K
42, Private,142183, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-18,0,40, United-States, >50K
48, ?,39982, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,-9,0,60, United-States, <=50K
44, Self-emp-not-inc,174510, Some-college,10, Divorced, Craft-repair, Own-child, White, Male,10,-1,40, United-States, <=50K
40, Private,273054, Some-college,9, Divorced, Other-service, Unmarried, White, Female,13,0,40, Scotland, <=50K
30, Private,182528, 1st-4th,9, Separated, Machine-op-inspct, Unmarried, White, Female,-17,0,40, United-States, <=50K
42, Private,241295, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-28,0,40, United-States, >50K
37, Private,188779, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-17,0,40, United-States, >50K
19, ?,300646, 11th,6, Never-married, ?, Own-child, Asian-Pac-Islander, Male,18,0,40, United-States, <=50K
35, Private,68345, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,18,0,40, United-States, <=50K
43, Private,194801, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,1,0,40, United-States, <=50K
62, Private,113398, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,7884,0,40, United-States, >50K
43, Private,117844, HS-grad,8, Divorced, Craft-repair, Husband, White, Male,1,-1,40, United-States, <=50K
23, Federal-gov,83383, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Male,-14,0,39, United-States, <=50K
50, Private,195154, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,36,0,60, United-States, >50K
48, Private,183817, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,-1,39, United-States, >50K
17, Private,31445, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,-14,0,40, United-States, <=50K
44, Private,20152, Bachelors,12, Divorced, ?, Not-in-family, White, Female,6,0,38, United-States, <=50K
53, Private,179627, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,24,0,39, United-States, <=50K
32, Private,104242, Some-college,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,18,0,40, United-States, <=50K
46, Private,141238, Some-college,10, Separated, Exec-managerial, Not-in-family, White, Female,-22,0,40, United-States, <=50K
64, Private,243558, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,16,0,40, United-States, <=50K
28, Private,415375, 1st-4th,2, Married-civ-spouse, Other-service, Husband, White, Male,0,1,18, United-States, <=50K
59, ?,244446, HS-grad,8, Divorced, ?, Not-in-family, Black, Female,-19,1812,39, United-States, <=50K
45, Private,182824, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,7456,0,40, United-States, >50K
50, Private,235312, Assoc-voc,11, Never-married, Handlers-cleaners, Own-child, White, Male,8,0,40, United-States, <=50K
20, Private,180438, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Male,-15,0,40, United-States, <=50K
41, Private,168256, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Male,-8,0,40, United-States, <=50K
49, Private,194302, HS-grad,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,60, United-States, <=50K
56, Private,274585, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,45, United-States, >50K
59, Private,186552, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,11,0,39, China, <=50K
35, Private,299124, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-37,0,40, United-States, >50K
39, Federal-gov,344193, Some-college,9, Never-married, Tech-support, Other-relative, White, Male,0,0,40, United-States, <=50K
42, Self-emp-inc,207155, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,-11,0,36, United-States, <=50K
27, State-gov,291542, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-29,0,45, United-States, >50K
19, ?,149958, Some-college,6, Never-married, ?, Own-child, White, Male,5,-2,36, United-States, <=50K
46, Private,188740, HS-grad,8, Divorced, Craft-repair, Husband, White, Male,-24,-1,40, United-States, <=50K
47, Private,194312, Bachelors,12, Separated, Adm-clerical, Wife, Black, Female,14,0,40, Canada, <=50K
41, Private,166106, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,-19,-1,40, United-States, <=50K
42, State-gov,480695, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,3846,-1,39, United-States, <=50K
63, Private,160584, 10th,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,17,0,40, United-States, <=50K
48, Private,185103, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-21,0,40, United-States, <=50K
52, Private,395403, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-12,0,40, United-States, <=50K
24, ?,185672, Assoc-voc,10, Never-married, ?, Unmarried, White, Female,7,0,60, United-States, <=50K
19, Private,103941, 11th,7, Never-married, Other-service, Own-child, White, Female,10,0,40, Dominican-Republic, <=50K
44, Private,178893, Assoc-voc,3, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,40, United-States, >50K
54, Local-gov,182348, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,2128,40, United-States, <=50K
45, Private,307589, Bachelors,8, Married-civ-spouse, Sales, Wife, White, Female,-2,0,28, United-States, >50K
51, Local-gov,354215, Assoc-voc,10, Divorced, Craft-repair, Own-child, White, Male,7,-1,40, United-States, <=50K
43, Private,168218, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Male,-10,0,60, United-States, <=50K
50, Private,167222, Some-college,9, Separated, Adm-clerical, Own-child, White, Male,-10,0,40, United-States, <=50K
46, Private,199654, 9th,6, Married-civ-spouse, Other-service, Wife, Black, Female,9,0,45, United-States, >50K
49, Private,176851, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,14,0,40, United-States, >50K
19, Private,135440, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-11,1,39, United-States, <=50K
41, Private,124667, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,27,0,40, United-States, <=50K
50, Private,15560, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,0,40, United-States, <=50K
51, Federal-gov,98578, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-11,0,40, United-States, >50K
45, Private,141619, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-2,0,40, United-States, <=50K
31, Private,222034, Some-college,12, Never-married, Craft-repair, Own-child, White, Female,-15,0,40, United-States, <=50K
57, Local-gov,92794, Assoc-voc,10, Married-civ-spouse, Sales, Husband, White, Male,-20,0,24, United-States, <=50K
26, Private,92245, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,-11,0,40, United-States, <=50K
23, Private,424569, 9th,5, Never-married, Craft-repair, Other-relative, White, Male,-10,0,37, El-Salvador, <=50K
43, Self-emp-inc,168924, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, <=50K
48, Private,281580, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,-1,40, United-States, >50K
42, Private,151140, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,15,0,37, United-States, >50K
20, Private,281905, 1st-4th,6, Never-married, Other-service, Own-child, White, Male,-10,0,31, United-States, <=50K
25, Private,180024, Bachelors,12, Married-civ-spouse, Other-service, Wife, White, Female,-17,1,35, United-States, <=50K
58, Private,213583, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,14,0,38, United-States, <=50K
20, State-gov,184766, Bachelors,9, Never-married, Prof-specialty, Not-in-family, White, Male,-4,0,39, United-States, <=50K
38, Private,194688, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,7458,0,49, United-States, >50K
48, Private,207850, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male,-12,-1,40, United-States, <=50K
40, Private,195453, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,45, United-States, <=50K
37, Private,275226, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-4,0,60, ?, >50K
42, Private,222443, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,7,0,40, United-States, <=50K
47, Private,110249, Some-college,10, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,11,0,40, Haiti, <=50K
31, Private,228213, Bachelors,12, Never-married, Adm-clerical, Unmarried, Black, Female,1,2046,40, United-States, <=50K
42, Private,140083, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-7,0,24, United-States, >50K
46, Local-gov,92689, HS-grad,8, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Female,16,0,40, United-States, <=50K
44, Private,324199, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Male,-26,-2,40, United-States, <=50K
38, Self-emp-not-inc,200853, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,5,0,38, United-States, <=50K
45, Private,181560, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,45, United-States, <=50K
26, Private,335657, HS-grad,8, Never-married, Sales, Own-child, White, Female,17,1,40, United-States, <=50K
38, Private,166699, HS-grad,8, Never-married, Craft-repair, Other-relative, White, Male,34,0,40, United-States, <=50K
39, State-gov,269471, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,0,40, England, >50K
50, Private,151286, 9th,3, Divorced, Other-service, Unmarried, Black, Male,-11,0,21, United-States, <=50K
19, Private,178516, 11th,12, Never-married, Sales, Own-child, Black, Female,4,0,12, Jamaica, <=50K
37, Private,392086, Some-college,10, Divorced, Exec-managerial, Other-relative, White, Female,0,0,24, United-States, <=50K
63, Private,324060, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,6,0,40, United-States, >50K
20, Private,185188, HS-grad,8, Divorced, Transport-moving, Other-relative, White, Male,-29,0,40, Mexico, <=50K
25, Private,320853, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,24,0,40, United-States, >50K
47, Private,202108, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,1793,40, United-States, >50K
54, Local-gov,228225, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Male,34,0,38, United-States, <=50K
54, Private,25711, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Male,-3,0,40, United-States, <=50K
19, Private,208844, Some-college,9, Never-married, Other-service, Own-child, White, Male,42,0,36, Haiti, <=50K
42, Self-emp-not-inc,189842, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-23,0,59, China, <=50K
49, Private,187453, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,0,60, United-States, <=50K
29, Private,294275, 1st-4th,2, Widowed, Other-service, Not-in-family, White, Female,8,0,40, United-States, <=50K
26, Federal-gov,375748, Bachelors,12, Never-married, Adm-clerical, Other-relative, White, Female,-5,0,40, United-States, <=50K
60, Private,123807, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,14,0,40, United-States, <=50K
56, Self-emp-not-inc,178636, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,3,0,23, United-States, <=50K
37, State-gov,106570, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,50, United-States, >50K
43, State-gov,217878, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Female,-24,0,40, United-States, <=50K
28, State-gov,88579, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,-2,40, United-States, <=50K
48, Private,103757, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,35,0,40, United-States, <=50K
23, ?,156953, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Male,5,0,69, United-States, <=50K
41, Private,160378, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
52, Private,174594, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,36,0,50, United-States, >50K
24, Private,170881, Some-college,10, Never-married, Sales, Own-child, White, Female,6,0,40, United-States, <=50K
44, Private,117017, Some-college,10, Separated, Adm-clerical, Own-child, White, Male,-8,0,39, United-States, <=50K
21, Private,45189, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-8,0,37, United-States, <=50K
47, Self-emp-not-inc,71418, Bachelors,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,40, Greece, <=50K
21, Private,272354, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Male,-11,0,40, United-States, <=50K
27, State-gov,178400, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,13,0,39, United-States, >50K
30, Private,177578, HS-grad,8, Divorced, Adm-clerical, Husband, White, Male,-36,-1,40, United-States, <=50K
49, Private,207000, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,0,39, Outlying-US(Guam-USVI-etc), <=50K
43, Private,131266, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-23,0,40, United-States, <=50K
56, Private,45909, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,32,0,40, Puerto-Rico, <=50K
47, Federal-gov,161886, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, Black, Male,-18,-1,40, United-States, <=50K
19, ?,237360, Some-college,10, Never-married, ?, Own-child, White, Male,-11,0,20, United-States, <=50K
25, Private,333857, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,28,0,22, United-States, <=50K
48, Private,200006, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Male,22,-1,45, United-States, >50K
56, Private,91491, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7802,0,40, United-States, >50K
36, Private,480695, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Female,9,0,39, United-States, <=50K
52, Private,186749, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-35,0,40, United-States, <=50K
50, Self-emp-not-inc,167125, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,60, United-States, >50K
62, Private,156815, HS-grad,9, Divorced, Other-service, Own-child, Black, Female,-18,0,39, United-States, <=50K
49, Private,130985, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,22,0,21, United-States, >50K
31, ?,166319, Assoc-voc,11, Never-married, ?, Own-child, Asian-Pac-Islander, Male,73,-1,39, Iran, <=50K
28, ?,151071, Bachelors,12, Divorced, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male,7,0,40, United-States, <=50K
31, State-gov,162760, Bachelors,12, Never-married, Protective-serv, Not-in-family, White, Male,1,0,40, United-States, <=50K
44, Private,32578, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Male,3,0,40, United-States, <=50K
46, Private,362913, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-18,0,40, United-States, >50K
35, Private,150303, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Female,-20,0,37, United-States, <=50K
40, Private,165618, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Female,6,0,40, United-States, <=50K
15, ?,207708, 12th,7, Never-married, ?, Other-relative, White, Female,28,0,23, United-States, <=50K
52, Federal-gov,250918, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,0,40, United-States, <=50K
45, ?,147525, Some-college,9, Separated, ?, Own-child, Black, Female,-17,0,40, Outlying-US(Guam-USVI-etc), <=50K
48, Self-emp-not-inc,223019, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,39, United-States, >50K
19, Private,200443, Bachelors,7, Never-married, Adm-clerical, Not-in-family, White, Male,-7,0,36, United-States, <=50K
20, Private,187726, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,-11,-1,12, United-States, >50K
32, Private,100029, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,40, United-States, >50K
45, Private,92867, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,0,50, United-States, >50K
38, Private,218654, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,0,71, United-States, >50K
30, Private,27716, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,27,0,50, United-States, <=50K
29, Private,185405, Bachelors,12, Never-married, Craft-repair, Own-child, White, Male,-2,0,39, United-States, <=50K
44, Private,184637, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-18,0,60, United-States, >50K
49, Federal-gov,97560, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,-15,0,40, United-States, <=50K
42, Private,163853, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,13,0,40, United-States, >50K
18, Self-emp-not-inc,191758, Some-college,12, Never-married, Adm-clerical, Own-child, White, Male,3,1813,39, United-States, <=50K
45, Private,169261, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Male,11,0,40, United-States, <=50K
52, Private,278317, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, Black, Male,10,0,50, United-States, <=50K
42, Private,168759, Bachelors,12, Never-married, Prof-specialty, Unmarried, Other, Female,7,0,40, United-States, <=50K
17, Private,241813, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Female,-38,0,40, United-States, <=50K
20, Private,154294, Some-college,10, Never-married, Sales, Own-child, White, Female,8,0,23, United-States, <=50K
