age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24, Local-gov,391030, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,28,0,45, United-States, <=50K
17, Private,74618, 12th,12, Never-married, ?, Own-child, White, Male,13,0,37, United-States, <=50K
24, Without-pay,144908, HS-grad,8, Never-married, Other-service, Other-relative, White, Female,-28,0,19, United-States, <=50K
54, Private,248731, HS-grad,8, Divorced, Craft-repair, Unmarried, Black, Female,-14,0,68, United-States, <=50K
19, Private,150190, Some-college,9, Never-married, Other-service, Own-child, White, Female,-11,0,14, United-States, <=50K
42, Private,194249, Some-college,9, Never-married, Machine-op-inspct, Unmarried, White, Female,17,0,36, United-States, <=50K
64, Local-gov,98548, HS-grad,13, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,4,0,40, United-States, <=50K
32, Private,125771, Bachelors,7, Married-civ-spouse, Tech-support, Not-in-family, White, Male,-22,0,33, South, <=50K
29, Private,205444, Bachelors,12, Married-civ-spouse, Farming-fishing, Wife, White, Female,23,0,60, Poland, <=50K
35, Private,161277, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,7,0,40, United-States, <=50K
42, Private,155413, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-10,0,40, United-States, <=50K
35, Private,158261, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,14,0,45, United-States, <=50K
35, Private,295098, 11th,13, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,29,0,55, Italy, >50K
52, Private,276028, HS-grad,8, Widowed, Adm-clerical, Not-in-family, White, Male,2,0,38, United-States, <=50K
30, Private,149869, HS-grad,8, Divorced, Farming-fishing, Other-relative, White, Male,-14,0,40, United-States, <=50K
23, Private,188678, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-11,0,39, United-States, <=50K
33, Federal-gov,98862, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,0,40, United-States, >50K
35, Private,365021, HS-grad,8, Divorced, Prof-specialty, Unmarried, Black, Female,0,0,44, United-States, <=50K
23, Private,357771, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,4,0,40, United-States, <=50K
34, Private,177433, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,24,0,13, United-States, <=50K
29, Private,36777, HS-grad,8, Married-civ-spouse, Transport-moving, Wife, White, Female,23,-1,35, United-States, <=50K
55, Private,102749, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-14,0,40, United-States, <=50K
35, Federal-gov,288579, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-35,0,40, United-States, >50K
34, State-gov,172366, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female,19,1,37, United-States, >50K
22, Private,225531, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,15,0,40, United-States, <=50K
23, ?,329316, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,39,0,50, United-States, <=50K
40, Private,96436, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,-9,0,60, United-States, <=50K
23, Private,310930, Some-college,9, Never-married, Other-service, Own-child, Black, Female,-10,0,37, United-States, <=50K
27, Private,389543, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-2,0,38, United-States, <=50K
31, Private,229227, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,17,-1,40, United-States, <=50K
38, Self-emp-not-inc,101507, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, Ireland, <=50K
17, Private,441865, HS-grad,8, Never-married, Craft-repair, Own-child, White, Female,-12,0,21, United-States, <=50K
39, Private,215397, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,-12,0,50, United-States, <=50K
33, Private,153156, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,12,0,17, United-States, <=50K
47, Private,56451, HS-grad,8, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
25, State-gov,166255, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,-13,0,59, United-States, <=50K
29, Private,156313, 1st-4th,2, Never-married, Handlers-cleaners, Own-child, White, Female,-28,0,30, United-States, <=50K
37, Private,88855, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-9,0,40, United-States, <=50K
29, Private,300660, HS-grad,8, Divorced, Handlers-cleaners, Not-in-family, White, Male,-8,-1,21, United-States, <=50K
41, Private,195330, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,23,-1,49, England, >50K
46, Private,219808, Some-college,9, Never-married, Machine-op-inspct, Unmarried, White, Male,-25,-1,39, United-States, <=50K
68, Private,217878, HS-grad,8, Divorced, Priv-house-serv, Not-in-family, Black, Female,-10,-1,40, United-States, <=50K
56, Private,276028, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,16,0,40, United-States, <=50K
27, Private,298867, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,50, Iran, <=50K
38, Private,276028, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,41,-1,40, United-States, <=50K
31, State-gov,415646, Masters,13, Divorced, Exec-managerial, Not-in-family, Black, Male,-25,-1,39, United-States, >50K
70, Self-emp-inc,164835, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,21,0,40, United-States, <=50K
54, Local-gov,100901, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,0,40, United-States, <=50K
50, Private,98535, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-45,0,45, England, <=50K
27, Private,45749, 11th,7, Married-civ-spouse, Exec-managerial, Wife, White, Female,15,1,67, United-States, <=50K
36, Local-gov,101907, Masters,14, Married-spouse-absent, Prof-specialty, Husband, White, Male,-14,1864,39, United-States, <=50K
17, Private,285817, 1st-4th,2, Never-married, Other-service, Own-child, White, Female,28,0,20, United-States, <=50K
34, Private,305640, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,44, England, <=50K
37, Private,168413, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,24,0,40, Dominican-Republic, <=50K
43, Private,100451, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-12,0,40, United-States, <=50K
27, Local-gov,191778, Bachelors,12, Separated, Adm-clerical, Own-child, White, Female,-25,0,45, United-States, <=50K
30, Private,188262, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,10,0,39, United-States, <=50K
19, State-gov,166112, HS-grad,8, Never-married, ?, Own-child, White, Female,9,0,36, United-States, <=50K
37, Private,66656, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,-28,0,40, United-States, <=50K
34, Private,198258, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,9,0,40, United-States, <=50K
45, Private,142227, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,-38,0,42, United-States, <=50K
20, Private,180273, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,39, United-States, <=50K
36, Private,170314, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-5,0,39, United-States, >50K
26, Private,168732, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,37, United-States, <=50K
39, Private,143603, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,2,2,40, Germany, <=50K
49, Local-gov,105023, 10th,6, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,25,0,23, United-States, <=50K
47, Private,394622, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,15,0,49, United-States, <=50K
54, Local-gov,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,48,1752,39, United-States, <=50K
35, Private,180863, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,49, United-States, <=50K
43, Local-gov,125683, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-22,0,40, United-States, >50K
24, ?,84413, Assoc-acdm,12, Never-married, Adm-clerical, Other-relative, Other, Female,27,0,39, United-States, <=50K
45, State-gov,116503, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Black, Male,22,-1,40, United-States, >50K
36, ?,193260, Assoc-acdm,9, Never-married, ?, Not-in-family, White, Female,7,0,40, United-States, <=50K
40, Self-emp-not-inc,82685, Some-college,9, Never-married, Farming-fishing, Unmarried, White, Male,1,0,70, United-States, <=50K
50, Federal-gov,81783, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
40, Private,130185, HS-grad,9, Married-civ-spouse, Other-service, Unmarried, White, Female,18,0,44, United-States, <=50K
60, Federal-gov,162099, 11th,7, Widowed, Exec-managerial, Unmarried, White, Female,-16,0,39, United-States, <=50K
37, Federal-gov,178871, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7603,0,55, United-States, >50K
65, Self-emp-not-inc,293927, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,8,0,40, United-States, >50K
34, Private,181699, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,-32,0,49, United-States, <=50K
57, ?,344597, 10th,4, Married-civ-spouse, ?, Husband, Black, Male,10,0,36, United-States, >50K
23, Private,175005, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,3,0,40, Peru, <=50K
35, Private,116284, 11th,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-17,0,39, United-States, >50K
38, Private,264900, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,-24,0,40, China, <=50K
32, Private,216874, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-9,0,92, Puerto-Rico, <=50K
43, ?,217796, 7th-8th,2, Widowed, ?, Husband, White, Male,-10,0,40, United-States, <=50K
25, Private,128052, Some-college,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,-16,-1,40, United-States, <=50K
44, Private,373316, Bachelors,12, Divorced, Adm-clerical, Wife, White, Female,14,0,39, England, >50K
29, Private,191746, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-21,0,44, United-States, <=50K
34, Private,374373, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-7,0,71, United-States, <=50K
32, Private,214786, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,11,0,22, United-States, <=50K
44, Private,112242, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,16,0,40, Peru, <=50K
40, Self-emp-not-inc,89554, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,7,0,68, United-States, <=50K
25, Private,236780, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Male,6,0,40, United-States, <=50K
23, Private,88574, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-7,0,39, United-States, <=50K
38, Private,315516, Masters,13, Married-civ-spouse, Other-service, Husband, White, Male,14110,0,49, ?, >50K
53, State-gov,195676, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7345,-1,50, United-States, >50K
23, Private,168617, 7th-8th,12, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,17,0,39, Guatemala, <=50K
34, Private,269616, HS-grad,8, Married-civ-spouse, Other-service, Husband, Black, Male,-4,-1,40, United-States, <=50K
29, Private,233651, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,6,0,40, ?, <=50K
38, Private,217878, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,25,0,18, United-States, <=50K
41, Private,290412, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female,22,0,45, Philippines, >50K
49, ?,206734, 10th,14, Married-civ-spouse, ?, Husband, White, Male,-8,0,35, United-States, >50K
34, Private,290323, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,30,0,44, United-States, >50K
39, Private,174481, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,4,0,40, United-States, <=50K
40, Private,339048, Bachelors,12, Married-civ-spouse, ?, Own-child, White, Female,-10,0,40, United-States, <=50K
36, ?,217878, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Male,6,0,40, Cuba, <=50K
36, Private,194393, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4,0,40, United-States, <=50K
41, Private,321211, Some-college,10, Married-spouse-absent, Transport-moving, Not-in-family, White, Male,-10,0,40, United-States, <=50K
22, ?,273293, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,40, Vietnam, <=50K
55, ?,75581, Assoc-acdm,10, Married-AF-spouse, Exec-managerial, Not-in-family, White, Female,-10,0,39, United-States, >50K
68, Private,22396, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,-3,0,25, United-States, <=50K
23, Private,187884, Some-college,10, Never-married, Sales, Own-child, White, Female,-8,0,22, United-States, <=50K
34, Private,164211, Some-college,10, Never-married, Sales, Husband, White, Male,-7,0,14, United-States, <=50K
40, Private,100349, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States, <=50K
28, Private,172030, Bachelors,12, Never-married, Tech-support, Not-in-family, White, Male,14,0,39, France, <=50K
38, Private,172549, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,-12,0,40, United-States, >50K
44, Private,258333, HS-grad,10, Married-civ-spouse, Adm-clerical, Wife, Black, Female,-11,0,40, Peru, <=50K
27, State-gov,225860, Some-college,9, Divorced, Protective-serv, Not-in-family, White, Male,27,-1,40, United-States, <=50K
27, Private,308351, Some-college,9, Divorced, Farming-fishing, Unmarried, Black, Female,7,0,40, United-States, <=50K
31, Self-emp-not-inc,217143, Bachelors,12, Married-civ-spouse, Other-service, Wife, White, Female,19,-1,20, United-States, <=50K
45, Private,28259, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,11,0,44, United-States, <=50K
61, Private,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,38, United-States, <=50K
40, Private,111515, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Male,-10,-1,40, United-States, <=50K
47, Private,167831, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,0,59, United-States, <=50K
35, Local-gov,92269, Masters,13, Never-married, Prof-specialty, Own-child, White, Male,-17,0,35, Italy, <=50K
19, Private,68092, 11th,6, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,34, United-States, <=50K
39, Private,296182, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,-10,0,45, United-States, <=50K
38, Private,142005, 7th-8th,10, Married-civ-spouse, Other-service, Wife, White, Female,-4,0,45, United-States, <=50K
49, Private,191666, 9th,5, Divorced, Transport-moving, Husband, White, Male,-6,0,15, United-States, <=50K
23, Private,204958, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,-4,0,36, United-States, <=50K
39, Private,318235, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,5,1,40, United-States, >50K
38, Private,182415, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,45, United-States, <=50K
63, ?,192304, HS-grad,8, Widowed, ?, Other-relative, White, Female,-13,0,23, United-States, <=50K
25, Private,321196, HS-grad,12, Never-married, Adm-clerical, Not-in-family, White, Female,-34,0,22, United-States, <=50K
41, Private,125070, HS-grad,8, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-31,0,40, Jamaica, <=50K
21, Private,46906, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,-8,0,9, United-States, <=50K
38, Local-gov,199942, HS-grad,8, Divorced, Sales, Wife, White, Female,25,-1,21, United-States, <=50K
18, Private,73951, 11th,7, Never-married, Transport-moving, Own-child, White, Male,-20,0,35, United-States, <=50K
52, Self-emp-not-inc,82173, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,-8,0,40, United-States, <=50K
59, Private,102465, HS-grad,8, Divorced, Sales, Unmarried, White, Male,-2,0,32, Iran, <=50K
32, Private,307667, 9th,4, Never-married, Other-service, Not-in-family, White, Female,9,0,60, United-States, <=50K
38, Private,117230, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,56,0,40, United-States, <=50K
28, Private,272233, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Male,-20,0,16, United-States, <=50K
23, Private,234348, HS-grad,8, Never-married, ?, Not-in-family, White, Male,2,0,60, United-States, <=50K
22, ?,168107, Some-college,9, Never-married, ?, Other-relative, White, Female,9,0,16, United-States, <=50K
66, Private,352006, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-10,0,12, United-States, >50K
23, Federal-gov,118150, Some-college,9, Never-married, Tech-support, Own-child, Black, Female,-1,0,40, United-States, <=50K
55, Private,216081, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-21,1757,50, United-States, <=50K
34, Private,47585, Some-college,9, Divorced, Adm-clerical, Not-in-family, Black, Female,-7,0,50, United-States, <=50K
54, Private,119394, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Private,109900, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-40,0,44, Greece, <=50K
51, Private,31925, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,5,0,39, ?, <=50K
58, Private,142875, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,21,0,21, France, <=50K
34, Private,115292, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,-17,0,11, United-States, <=50K
34, Federal-gov,827076, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,15,1687,60, United-States, <=50K
37, Private,148931, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,0,59, United-States, >50K
49, Private,96754, 11th,5, Married-civ-spouse, Transport-moving, Own-child, White, Male,-27,0,50, United-States, <=50K
24, Private,66096, Some-college,10, Never-married, Sales, Own-child, White, Male,-22,0,40, United-States, <=50K
38, Private,82866, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,9,0,40, United-States, <=50K
29, Private,137208, Assoc-acdm,12, Divorced, Other-service, Not-in-family, White, Female,-18,0,35, United-States, <=50K
38, Private,135644, Bachelors,12, Never-married, Tech-support, Not-in-family, White, Male,10,-1,39, United-States, <=50K
49, Private,168969, 7th-8th,4, Separated, Other-service, Unmarried, Black, Female,-10,0,38, United-States, <=50K
37, Private,312952, Some-college,9, Widowed, ?, Husband, White, Male,6,0,38, United-States, <=50K
23, ?,314643, Some-college,10, Married-civ-spouse, ?, Husband, White, Female,-28,0,35, United-States, <=50K
26, Self-emp-not-inc,480695, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,2,0,40, United-States, <=50K
34, Private,187652, Some-college,9, Never-married, Handlers-cleaners, Unmarried, White, Female,2,0,37, United-States, <=50K
42, Private,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,-32,0,40, United-States, <=50K
24, Private,158677, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,3346,0,36, United-States, <=50K
26, Private,489085, HS-grad,8, Never-married, Other-service, Own-child, White, Female,-39,0,88, ?, <=50K
37, ?,77907, Bachelors,12, Never-married, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,-20,0,40, United-States, <=50K
57, Local-gov,199911, Masters,13, Divorced, Other-service, Unmarried, Black, Female,11,0,34, United-States, <=50K
47, Private,192348, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Female,-3,-1,33, United-States, <=50K
39, Private,262129, Masters,13, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,45, United-States, <=50K
32, Private,141910, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,24,0,40, United-States, <=50K
25, Private,380968, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-18,0,27, United-States, <=50K
29, Private,167827, HS-grad,12, Divorced, Adm-clerical, Not-in-family, White, Male,-12,-1,12, United-States, <=50K
30, ?,254247, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Female,0,0,22, United-States, <=50K
23, Private,213533, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-38,0,40, United-States, <=50K
38, Private,102669, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,7,-1,40, United-States, <=50K
34, Private,160924, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,-4,0,97, United-States, <=50K
32, Private,103924, Bachelors,12, Never-married, Adm-clerical, Wife, White, Female,7,0,40, United-States, <=50K
53, Private,233516, 1st-4th,2, Married-civ-spouse, Sales, Husband, White, Male,48,0,40, Italy, <=50K
37, Private,172560, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-13,0,39, United-States, <=50K
31, Private,195640, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-5,0,40, Philippines, <=50K
39, State-gov,277536, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,56,0,56, United-States, >50K
34, Private,361879, Preschool,2, Married-civ-spouse, Other-service, Husband, White, Male,26,0,40, United-States, <=50K
26, Private,177774, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,-1,44, United-States, <=50K
29, Private,323953, Assoc-acdm,12, Widowed, Other-service, Unmarried, White, Female,39,0,40, United-States, <=50K
37, Private,144909, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,12,-1,40, United-States, <=50K
30, Private,123581, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,26,0,40, Hungary, <=50K
49, Private,144460, HS-grad,8, Married-civ-spouse, Other-service, Wife, Black, Female,13,0,38, Germany, <=50K
35, Private,216931, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,3859,0,45, United-States, <=50K
41, Private,114207, 7th-8th,6, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-20,0,23, United-States, <=50K
19, Private,167159, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,-15,-1,18, United-States, <=50K
29, Private,189062, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-12,0,22, ?, <=50K
17, Private,88117, 9th,3, Married-civ-spouse, Other-service, Husband, White, Male,-14,0,10, United-States, <=50K
44, Private,251458, HS-grad,8, Never-married, Other-service, Unmarried, White, Female,-3,0,45, United-States, <=50K
37, Private,464422, 1st-4th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,49, Portugal, <=50K
34, Private,180561, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,-40,0,40, United-States, <=50K
56, Local-gov,200262, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,13,0,35, United-States, <=50K
44, Private,94745, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,23,0,39, United-States, >50K
26, Private,165296, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,10,0,40, United-States, <=50K
21, Private,121635, Some-college,6, Never-married, Adm-clerical, Own-child, White, Female,11,-1,36, Puerto-Rico, <=50K
56, Private,232210, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,34,-1,30, United-States, >50K
35, Local-gov,178270, Prof-school,15, Widowed, ?, Unmarried, Black, Female,-8,0,40, Guatemala, <=50K
24, Private,56794, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,-24,-1,45, United-States, <=50K
20, Private,159385, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,-40,0,14, Ecuador, <=50K
43, Private,237558, HS-grad,8, Married-civ-spouse, Transport-moving, Unmarried, White, Male,0,0,49, China, <=50K
38, Private,183023, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,20,0,22, United-States, <=50K
46, Private,135298, HS-grad,8, Divorced, Craft-repair, Wife, White, Female,-30,0,49, United-States, <=50K
32, State-gov,250279, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,7979,0,59, United-States, >50K
57, Private,84947, HS-grad,8, Divorced, Sales, Unmarried, Black, Female,-1,-1,34, Poland, <=50K
24, Private,90799, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-7,-1,40, Germany, <=50K
38, Self-emp-inc,101822, Assoc-acdm,11, Married-AF-spouse, Adm-clerical, Wife, Black, Female,25,0,40, United-States, <=50K
39, Private,338824, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,18,0,40, United-States, >50K
21, Private,263942, Some-college,10, Never-married, Other-service, Own-child, Other, Male,-17,-1,35, Mexico, <=50K
40, ?,94236, HS-grad,8, Widowed, ?, Other-relative, White, Male,16,-1,16, United-States, <=50K
34, Private,240251, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,34,0,44, United-States, >50K
32, Private,38008, Bachelors,12, Divorced, Exec-managerial, Own-child, White, Female,-9,0,32, United-States, <=50K
38, Private,268995, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Black, Male,30,-1,40, Peru, <=50K
49, Private,78428, Assoc-voc,6, Never-married, Craft-repair, Own-child, White, Male,-12,0,44, United-States, <=50K
50, Private,200418, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
45, Private,171939, Some-college,10, Married-civ-spouse, Craft-repair, Unmarried, White, Male,-21,0,50, United-States, <=50K
38, Private,153757, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Male,-1,0,40, United-States, <=50K
39, Private,94136, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,38,0,49, Japan, <=50K
55, Private,480695, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,1,0,40, United-States, <=50K
29, Private,183732, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,15,0,20, United-States, <=50K
40, Private,154616, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,45, England, >50K
42, Private,104399, HS-grad,8, Divorced, Protective-serv, Unmarried, White, Female,-12,0,45, United-States, <=50K
36, Private,172672, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-8,-1,49, United-States, >50K
22, Private,80259, HS-grad,8, Never-married, Sales, Own-child, White, Male,-4,0,26, United-States, <=50K
46, Private,85608, Bachelors,9, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,-11,0,45, Philippines, <=50K
43, Private,122898, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,24,0,40, United-States, >50K
18, ?,229635, 7th-8th,7, Married-civ-spouse, ?, Own-child, White, Male,2359,0,40, United-States, <=50K
40, State-gov,246645, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,20,0,21, United-States, >50K
28, Private,162208, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-16,0,36, United-States, <=50K
39, State-gov,225320, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,0,40, United-States, <=50K
37, Private,85811, HS-grad,8, Divorced, Other-service, Not-in-family, Black, Female,12,0,40, United-States, <=50K
47, Private,108383, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-22,0,45, United-States, <=50K
37, Private,315526, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, White, Female,7,0,39, United-States, <=50K
52, Private,116000, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,10,0,50, China, <=50K
