age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35, Private,104503, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,-5,0,40, United-States, <=50K
21, Private,355547, Some-college,9, Never-married, Other-service, Unmarried, White, Female,12,0,14, Nicaragua, <=50K
36, Private,40359, HS-grad,8, Widowed, Sales, Unmarried, White, Female,0,0,22, United-States, <=50K
27, Private,49299, Bachelors,12, Never-married, Sales, Not-in-family, Black, Male,-8,0,40, United-States, <=50K
32, Private,296335, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,-36,0,39, United-States, <=50K
43, Private,42245, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,-17,0,50, United-States, <=50K
38, Private,353788, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,-17,0,40, United-States, >50K
48, Private,167378, 10th,6, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,2056,40, Philippines, >50K
49, State-gov,119073, HS-grad,8, Widowed, Other-service, Wife, White, Female,-20,1939,31, United-States, <=50K
24, Private,284966, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-26,0,40, Mexico, <=50K
18, Private,159065, Some-college,9, Never-married, Prof-specialty, Own-child, White, Female,3,0,40, United-States, <=50K
40, Private,206034, Some-college,10, Never-married, ?, Not-in-family, Black, Male,-19,0,39, United-States, <=50K
68, Self-emp-inc,187672, HS-grad,9, Widowed, ?, Not-in-family, White, Male,-20,1,40, United-States, <=50K
76, Private,74603, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-6,0,40, United-States, <=50K
30, Private,251072, 11th,11, Divorced, Sales, Not-in-family, White, Female,-6,0,40, United-States, <=50K
41, Private,225549, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,-31,1831,40, Dominican-Republic, >50K
28, Private,132428, Assoc-voc,10, Never-married, Exec-managerial, Not-in-family, White, Male,1,2019,44, United-States, <=50K
55, ?,180214, Bachelors,12, Married-civ-spouse, ?, Wife, Black, Female,14704,1,9, United-States, >50K
35, Private,166727, Assoc-acdm,12, Never-married, Handlers-cleaners, Not-in-family, White, Male,-14,0,40, United-States, <=50K
52, Self-emp-not-inc,370200, 10th,6, Divorced, Transport-moving, Not-in-family, White, Male,-8,0,50, United-States, <=50K
52, State-gov,106463, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,8,2079,40, United-States, >50K
33, Self-emp-not-inc,175464, 9th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,37, United-States, <=50K
28, Self-emp-not-inc,353466, Doctorate,15, Never-married, Prof-specialty, Own-child, White, Male,0,0,50, United-States, <=50K
37, Private,221743, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,-13,0,40, United-States, <=50K
25, Self-emp-inc,205688, HS-grad,8, Widowed, Craft-repair, Not-in-family, White, Male,18,0,40, United-States, <=50K
28, ?,36551, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-2,1,14, United-States, <=50K
44, Private,176900, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-7,0,62, United-States, >50K
49, Private,82232, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,4,0,40, United-States, <=50K
37, Private,141736, 12th,6, Never-married, Sales, Not-in-family, White, Female,0,0,39, United-States, <=50K
28, Private,155362, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-12,0,40, United-States, <=50K
22, Private,236942, Some-college,9, Never-married, Prof-specialty, Unmarried, White, Female,-25,0,39, United-States, <=50K
52, Private,294474, Bachelors,4, Married-civ-spouse, Sales, Not-in-family, White, Male,-18,0,56, Japan, >50K
37, Private,133957, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,-2,0,94, United-States, <=50K
55, Private,143570, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,5,0,37, El-Salvador, <=50K
40, Private,52551, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-21,2248,63, United-States, >50K
43, Private,216127, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White, Male,-10,1807,58, United-States, <=50K
66, Self-emp-not-inc,217017, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,-18,0,40, United-States, >50K
26, Private,118598, 1st-4th,6, Married-civ-spouse, Sales, Husband, White, Male,-11,0,44, Canada, >50K
72, Private,249697, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,3412,1829,49, United-States, >50K
32, Private,178842, 7th-8th,3, Married-civ-spouse, Exec-managerial, Husband, Other, Male,-9,0,40, ?, >50K
23, Self-emp-inc,329769, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,-11,0,49, United-States, <=50K
67, Private,273202, Bachelors,12, Widowed, Farming-fishing, Not-in-family, White, Female,-13,0,44, United-States, <=50K
49, Private,216445, HS-grad,9, Married-spouse-absent, Other-service, Unmarried, Black, Female,4,0,39, ?, <=50K
25, Local-gov,164886, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-16,0,40, United-States, <=50K
25, Private,72415, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,8,0,40, United-States, <=50K
62, ?,58430, 12th,7, Married-civ-spouse, ?, Not-in-family, White, Female,-23,0,39, United-States, >50K
34, Private,88113, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,1,0,40, United-States, >50K
32, Private,138256, Assoc-acdm,9, Never-married, Adm-clerical, Not-in-family, White, Female,7,0,50, United-States, <=50K
35, ?,226155, 12th,5, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Male,-10,0,36, United-States, <=50K
41, Private,165758, 10th,6, Married-civ-spouse, Protective-serv, Husband, White, Male,-16,0,38, United-States, >50K
27, Private,19693, 11th,7, Never-married, Handlers-cleaners, Not-in-family, Black, Male,-11,0,40, United-States, <=50K
34, Private,174669, Some-college,9, Never-married, Tech-support, Not-in-family, Black, Female,6,0,36, France, <=50K
45, Private,102542, 11th,6, Divorced, Other-service, Unmarried, White, Female,4,0,39, United-States, <=50K
43, Private,139683, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-31,0,19, United-States, <=50K
58, Private,222188, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, Black, Male,16,0,39, United-States, <=50K
23, ?,356020, Doctorate,15, Divorced, ?, Not-in-family, White, Male,-13,0,40, United-States, <=50K
39, Private,155900, 7th-8th,3, Divorced, Craft-repair, Not-in-family, White, Female,-17,0,40, El-Salvador, >50K
63, Private,176091, Some-college,10, Never-married, ?, Not-in-family, White, Male,-23,0,39, Columbia, <=50K
50, Self-emp-inc,107264, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,5,0,40, United-States, <=50K
40, Private,374858, 9th,6, Married-civ-spouse, Other-service, Husband, White, Male,-8,0,40, Mexico, <=50K
52, Private,139358, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Male,-9,0,44, United-States, <=50K
34, Private,175379, 11th,15, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-23,0,40, United-States, >50K
59, Self-emp-inc,109419, Some-college,10, Never-married, Other-service, Other-relative, White, Female,4,0,35, United-States, <=50K
20, Private,283850, 11th,3, Never-married, Other-service, Own-child, White, Female,-25,0,5, Mexico, <=50K
20, Private,37561, HS-grad,8, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,3,-1,33, United-States, <=50K
31, Local-gov,193752, Assoc-acdm,12, Never-married, Protective-serv, Not-in-family, Black, Male,-26,0,31, United-States, <=50K
34, Local-gov,142240, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-9,0,36, United-States, >50K
23, Private,99183, 9th,3, Never-married, Machine-op-inspct, Other-relative, White, Female,-28,0,40, United-States, <=50K
28, Local-gov,148424, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,0,34, United-States, >50K
22, Private,246493, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-11,0,12, England, <=50K
28, Private,182174, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-8,0,40, United-States, <=50K
47, State-gov,187453, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,14701,0,27, United-States, >50K
48, Private,229324, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,2141,39, United-States, >50K
35, Private,178352, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,15,0,45, United-States, >50K
17, Private,44505, Some-college,10, Never-married, Other-service, Own-child, White, Female,-13,0,20, United-States, <=50K
47, Private,82240, 10th,6, Never-married, Other-service, Not-in-family, Black, Female,8,0,40, United-States, <=50K
59, Self-emp-inc,124296, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,-31,0,33, United-States, <=50K
43, Private,376294, Bachelors,13, Married-civ-spouse, Sales, Wife, Black, Female,-1,0,40, Germany, >50K
51, Private,130895, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,-6,0,40, United-States, <=50K
33, Private,106943, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,23,0,38, United-States, <=50K
48, Private,169305, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-27,0,40, United-States, >50K
28, Private,176351, Assoc-voc,10, Never-married, Craft-repair, Not-in-family, White, Female,-4,0,39, United-States, <=50K
26, Private,185000, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,-6,0,49, Vietnam, >50K
35, Private,291806, 11th,7, Married-civ-spouse, Other-service, Husband, White, Male,-29,0,39, United-States, <=50K
46, Private,111571, 10th,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,7422,0,48, Jamaica, >50K
53, Federal-gov,507042, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,14670,0,45, United-States, >50K
34, Local-gov,34675, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,2,0,38, United-States, <=50K
20, ?,372878, Some-college,9, Never-married, Sales, Own-child, White, Male,14,0,39, United-States, <=50K
18, Private,152257, Assoc-acdm,6, Never-married, Sales, Own-child, White, Male,17,0,33, United-States, <=50K
49, Self-emp-inc,165018, Masters,14, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,19,0,40, United-States, <=50K
35, Private,492784, 12th,6, Never-married, Transport-moving, Not-in-family, White, Female,-18,1,10, United-States, <=50K
24, Private,211365, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-46,0,39, United-States, <=50K
47, Private,321487, Assoc-voc,10, Divorced, Other-service, Not-in-family, Black, Male,7,0,36, United-States, <=50K
41, Self-emp-not-inc,127948, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,-10,1792,40, Germany, >50K
44, Private,110543, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,-7,0,39, Haiti, <=50K
46, Private,199627, 11th,6, Widowed, Other-service, Unmarried, White, Female,5,0,40, United-States, <=50K
31, Private,130665, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-10,0,40, United-States, <=50K
27, Private,119745, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female,2,0,40, United-States, <=50K
47, Self-emp-inc,183839, 9th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,7,0,40, United-States, <=50K
33, Local-gov,185578, Masters,14, Never-married, Prof-specialty, Not-in-family, Black, Female,5,2021,45, United-States, <=50K
19, Private,208471, Bachelors,12, Never-married, ?, Own-child, White, Male,-3,1,32, United-States, <=50K
41, Federal-gov,134372, 7th-8th,3, Married-civ-spouse, Adm-clerical, Husband, White, Female,-23,0,32, United-States, >50K
31, ?,119527, Some-college,9, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,-28,0,13, South, <=50K
40, Private,260948, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, Black, Female,-30,0,40, Philippines, >50K
67, Private,81402, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-10,0,40, United-States, <=50K
49, Local-gov,167788, Some-college,9, Never-married, Craft-repair, Unmarried, White, Female,-12,0,40, Columbia, <=50K
32, Private,164938, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Male,14,2059,39, El-Salvador, <=50K
20, ?,99822, Some-college,10, Married-civ-spouse, ?, Wife, Black, Female,-4,0,15, United-States, <=50K
35, State-gov,193857, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-49,2027,39, United-States, >50K
53, Private,97340, HS-grad,8, Divorced, Sales, Not-in-family, Other, Female,13,2190,50, Poland, <=50K
48, Private,94880, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,25,0,40, Poland, <=50K
48, Self-emp-inc,193444, Assoc-acdm,12, Widowed, Exec-managerial, Not-in-family, Black, Female,2,2284,59, United-States, >50K
33, Private,191727, 10th,13, Widowed, Sales, Unmarried, White, Male,15035,0,50, United-States, <=50K
35, Private,175791, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, White, Female,3169,1983,40, United-States, <=50K
48, Self-emp-not-inc,120042, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-24,0,87, United-States, >50K
43, Private,217278, HS-grad,8, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-2,0,40, United-States, <=50K
21, ?,292337, Some-college,9, Never-married, ?, Not-in-family, White, Male,0,0,39, United-States, <=50K
72, ?,37311, Prof-school,15, Married-civ-spouse, ?, Husband, White, Male,-33,2159,32, United-States, <=50K
28, ?,158016, HS-grad,8, Never-married, ?, Not-in-family, White, Female,-17,0,37, United-States, <=50K
17, ?,176756, Bachelors,13, Never-married, ?, Own-child, White, Female,-25,0,20, United-States, <=50K
39, Private,271105, 11th,4, Never-married, Craft-repair, Not-in-family, White, Female,4,0,33, United-States, <=50K
32, Private,123691, 10th,7, Married-civ-spouse, Other-service, Husband, White, Male,-8,0,34, United-States, >50K
38, Private,163019, Some-college,9, Never-married, Sales, Own-child, White, Female,11,0,39, United-States, <=50K
35, Private,112496, 11th,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,-23,-1,35, Mexico, >50K
53, Private,27394, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,14571,0,40, United-States, >50K
42, Private,172921, HS-grad,8, Separated, Other-service, Unmarried, White, Male,7,0,40, United-States, <=50K
49, Private,147986, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-20,-1,40, United-States, <=50K
42, Private,132160, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,-38,1814,65, United-States, >50K
30, Local-gov,100894, HS-grad,8, Divorced, Other-service, Unmarried, Black, Female,-3,0,40, United-States, <=50K
34, State-gov,172950, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,12,0,39, United-States, <=50K
58, Private,50467, HS-grad,8, Divorced, Other-service, Not-in-family, Black, Female,-9,0,35, United-States, <=50K
55, Private,138516, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,4,1774,40, United-States, >50K
48, Private,176139, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7701,0,49, Taiwan, >50K
44, Self-emp-not-inc,165696, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,14809,0,32, United-States, >50K
59, Self-emp-not-inc,181755, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,-15,0,12, United-States, <=50K
49, Private,72515, Masters,13, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,1,0,50, United-States, >50K
49, Private,28259, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-17,0,44, United-States, >50K
37, Private,117860, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,-11,0,34, United-States, <=50K
37, Self-emp-not-inc,291970, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-6,0,57, United-States, >50K
15, Private,271498, Assoc-acdm,12, Never-married, Other-service, Own-child, Black, Male,-22,0,36, United-States, <=50K
20, Private,372104, 9th,6, Never-married, Sales, Other-relative, Other, Female,-22,0,40, United-States, <=50K
46, State-gov,224911, Doctorate,16, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,-1,0,57, Iran, >50K
79, Private,249585, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, Other, Male,-29,0,49, United-States, <=50K
45, Federal-gov,180818, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,26,0,40, United-States, >50K
23, ?,297619, Some-college,10, Never-married, ?, Not-in-family, Black, Male,-18,0,40, United-States, <=50K
31, Private,156989, Bachelors,13, Married-civ-spouse, Sales, Husband, Black, Female,-32,0,40, United-States, >50K
23, Private,181167, 10th,4, Never-married, Handlers-cleaners, Not-in-family, White, Male,-24,0,40, Mexico, <=50K
22, ?,41601, Some-college,9, Never-married, ?, Own-child, White, Female,24,0,40, United-States, <=50K
28, Private,210331, Bachelors,12, Widowed, Sales, Not-in-family, Other, Female,-17,0,33, United-States, <=50K
30, Private,210099, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-14,0,39, United-States, >50K
37, Private,95977, 1st-4th,6, Married-civ-spouse, Other-service, Husband, White, Male,-40,0,40, United-States, <=50K
38, Private,214766, Bachelors,13, Separated, Exec-managerial, Unmarried, White, Female,-19,0,36, United-States, <=50K
43, ?,278372, HS-grad,9, Never-married, ?, Not-in-family, Black, Male,14,0,20, United-States, <=50K
33, Self-emp-not-inc,49328, 12th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,-20,0,39, United-States, >50K
48, Private,304132, Doctorate,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,0,14, United-States, >50K
31, Self-emp-not-inc,181420, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,-38,0,40, Mexico, >50K
45, Private,173587, HS-grad,8, Separated, Prof-specialty, Unmarried, White, Male,-14,0,40, United-States, <=50K
55, Self-emp-not-inc,282715, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-8,0,40, United-States, <=50K
44, Private,196263, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male,10,0,40, United-States, >50K
27, Private,211822, 7th-8th,7, Never-married, Sales, Not-in-family, White, Female,-16,0,39, United-States, <=50K
62, Private,381335, 10th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-19,0,39, United-States, <=50K
24, Private,264006, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Female,17,0,39, United-States, <=50K
34, Private,181358, HS-grad,8, Never-married, Farming-fishing, Not-in-family, White, Male,3,2010,40, United-States, <=50K
45, Private,237983, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-10,0,49, United-States, >50K
33, Local-gov,88717, HS-grad,8, Never-married, Prof-specialty, Not-in-family, Black, Male,-17,2118,40, United-States, <=50K
15, ?,110750, HS-grad,8, Never-married, ?, Own-child, White, Male,0,0,39, United-States, <=50K
32, Private,195581, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,9,1988,44, South, >50K
57, Private,14743, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
43, Local-gov,309516, Masters,14, Divorced, Exec-managerial, Wife, White, Female,7581,0,40, United-States, >50K
46, Private,222431, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,-7,0,45, United-States, >50K
41, Private,227855, Preschool,6, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,0,44, Mexico, <=50K
43, Local-gov,209522, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,7526,0,49, United-States, >50K
23, Private,162841, HS-grad,8, Never-married, Exec-managerial, Not-in-family, White, Female,5,0,45, United-States, <=50K
22, Private,181268, Bachelors,12, Married-civ-spouse, Sales, Wife, White, Female,-22,0,23, India, <=50K
31, Private,329343, Some-college,12, Married-civ-spouse, Transport-moving, Husband, White, Male,-9,0,40, United-States, <=50K
22, Private,259045, 11th,7, Never-married, Exec-managerial, Own-child, White, Male,-25,0,34, Mexico, <=50K
53, Local-gov,127582, HS-grad,8, Divorced, Other-service, Unmarried, Black, Female,-3,0,39, United-States, <=50K
40, Self-emp-inc,146258, Bachelors,13, Separated, Prof-specialty, Unmarried, White, Female,21,0,49, United-States, >50K
46, Private,100839, Masters,14, Divorced, Craft-repair, Not-in-family, White, Female,-17,0,39, ?, <=50K
54, Private,210602, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, Black, Female,12,2163,50, United-States, <=50K
55, Private,159197, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Female,-11,0,39, United-States, >50K
23, Local-gov,495840, Bachelors,13, Separated, Adm-clerical, Unmarried, Black, Male,-5,0,39, United-States, <=50K
53, Private,34008, 9th,5, Married-civ-spouse, Protective-serv, Husband, Black, Male,3,0,40, United-States, <=50K
31, Local-gov,56604, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Male,-20,0,39, United-States, <=50K
18, Private,170055, Some-college,10, Never-married, Sales, Not-in-family, White, Male,5,0,18, United-States, <=50K
51, ?,167081, HS-grad,8, Never-married, ?, Not-in-family, White, Female,-9,0,40, United-States, <=50K
33, Local-gov,282353, Assoc-acdm,11, Separated, Other-service, Unmarried, White, Male,-25,0,33, United-States, <=50K
52, Federal-gov,89805, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,10,0,38, United-States, >50K
33, Federal-gov,145863, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,-17,1771,40, United-States, >50K
31, Private,151088, HS-grad,8, Divorced, Craft-repair, Other-relative, Black, Male,-5,0,32, United-States, <=50K
22, Private,264836, Some-college,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,15,0,40, United-States, <=50K
50, Self-emp-inc,98967, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Female,-16,0,40, United-States, <=50K
18, ?,156556, HS-grad,9, Never-married, ?, Own-child, White, Female,-9,0,20, United-States, <=50K
28, Private,62977, 11th,7, Separated, Sales, Not-in-family, White, Female,4,0,34, United-States, <=50K
51, Federal-gov,17500, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Black, Male,-11,0,40, United-States, >50K
42, Local-gov,116364, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, Black, Female,-13,0,40, United-States, <=50K
43, Private,37841, Assoc-acdm,7, Never-married, Other-service, Not-in-family, White, Female,22,0,39, United-States, <=50K
26, Private,94150, 11th,7, Never-married, Other-service, Unmarried, White, Female,24,0,29, United-States, <=50K
17, ?,338953, Some-college,9, Never-married, ?, Own-child, White, Male,3,0,40, Mexico, <=50K
43, Private,200454, 11th,7, Divorced, Sales, Not-in-family, White, Male,-18,0,40, United-States, <=50K
34, Private,53397, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Other, Female,-6,0,31, United-States, <=50K
49, Local-gov,77481, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,37,-1,39, United-States, <=50K
30, Private,152659, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-24,0,40, United-States, <=50K
22, Private,216127, Some-college,9, Never-married, Sales, Not-in-family, White, Female,-4,0,39, United-States, <=50K
43, Federal-gov,155306, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,0,40, United-States, >50K
23, Private,228340, Bachelors,9, Never-married, Other-service, Unmarried, White, Female,-6,0,40, United-States, <=50K
48, Self-emp-inc,124837, 9th,13, Never-married, Sales, Own-child, White, Male,-20,0,39, United-States, <=50K
27, Private,63847, 9th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,0,33, United-States, <=50K
44, Private,339748, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,35,0,37, United-States, >50K
26, Private,115707, 12th,6, Married-civ-spouse, Other-service, Husband, White, Male,-4,0,39, United-States, >50K
33, State-gov,288066, Masters,13, Married-civ-spouse, Adm-clerical, Wife, White, Male,-13,0,40, United-States, >50K
28, Private,180481, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,5,0,40, United-States, <=50K
20, Private,150710, Assoc-acdm,11, Never-married, Other-service, Unmarried, White, Female,-34,0,39, United-States, <=50K
30, Private,42626, Assoc-acdm,11, Never-married, Sales, Not-in-family, Black, Female,6,0,32, United-States, <=50K
26, Local-gov,165715, Some-college,10, Never-married, Other-service, Not-in-family, Black, Female,10,0,40, United-States, <=50K
40, Private,20164, 11th,6, Married-civ-spouse, Sales, Husband, White, Male,-26,0,37, United-States, >50K
18, Private,104355, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Female,3570,0,36, United-States, <=50K
19, Self-emp-inc,149901, Some-college,12, Never-married, Prof-specialty, Not-in-family, White, Female,-40,0,59, United-States, <=50K
19, Private,326815, Some-college,9, Never-married, Other-service, Own-child, White, Female,-23,0,33, United-States, <=50K
33, Private,89194, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Black, Male,16,0,40, United-States, <=50K
39, ?,157542, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,15,0,39, United-States, <=50K
18, Private,31755, Bachelors,12, Never-married, Sales, Not-in-family, White, Male,0,0,56, United-States, <=50K
31, ?,120098, 9th,6, Married-civ-spouse, ?, Husband, White, Male,-54,0,31, United-States, <=50K
41, Private,46450, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,-14,0,40, United-States, <=50K
26, Private,160205, 9th,6, Separated, Sales, Own-child, White, Male,-25,0,8, United-States, <=50K
20, Private,192738, 5th-6th,9, Never-married, Other-service, Own-child, White, Male,-17,0,39, United-States, <=50K
36, ?,165101, HS-grad,8, Never-married, ?, Not-in-family, White, Female,-10,0,40, United-States, <=50K
65, Private,140345, 12th,3, Married-spouse-absent, Sales, Unmarried, Other, Female,25,0,34, Cuba, <=50K
34, Private,119114, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,11,1832,75, United-States, >50K
36, Private,164174, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, Black, Female,16,1964,35, ?, <=50K
76, Self-emp-not-inc,148037, Doctorate,15, Married-civ-spouse, Farming-fishing, Husband, White, Male,-3,0,60, United-States, <=50K
47, Private,195551, HS-grad,9, Divorced, Transport-moving, Unmarried, Asian-Pac-Islander, Female,-9,2156,71, ?, <=50K
37, State-gov,25563, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,3982,1846,39, United-States, >50K
30, Private,131969, 1st-4th,3, Never-married, Other-service, Own-child, White, Female,-1,0,39, Canada, <=50K
38, Private,182183, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,14767,0,57, United-States, >50K
45, Private,171553, 7th-8th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,18,0,67, Hungary, <=50K
31, Private,108383, HS-grad,8, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,-6,0,40, United-States, <=50K
63, Private,76551, 10th,5, Married-civ-spouse, Sales, Husband, White, Female,-29,0,10, United-States, <=50K
38, Private,226112, Assoc-voc,10, Never-married, Other-service, Not-in-family, Black, Male,-18,0,29, United-States, <=50K
49, Private,158041, HS-grad,8, Separated, Sales, Unmarried, White, Female,-18,1907,40, United-States, <=50K
45, Local-gov,162932, Masters,14, Married-civ-spouse, Protective-serv, Husband, White, Male,-5,0,40, United-States, >50K
53, ?,71130, Bachelors,13, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,-20,0,39, United-States, >50K
43, Self-emp-not-inc,359893, Assoc-acdm,12, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-24,2170,39, United-States, >50K
28, Private,202645, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, Black, Female,-2,0,37, Philippines, >50K
